PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Sebastian Aho,2020,LW,CAR,"$8,454,000 ",10.60%,
Sebastian Aho,2019,LW,CAR,"$8,454,000 ",10.40%,
Sebastian Aho,2021,LW,CAR,"$8,454,000 ",10.40%,
Miro Heiskanen,2021,D,DAL,"$8,450,000 ",10.50%,
Claude Giroux,2017,C,PHI,"$8,275,000 ",11.20%,
Claude Giroux,2020,C,PHI,"$8,275,000 ",10.20%,
Claude Giroux,2015,C,PHI,"$8,275,000 ",11.60%,
Claude Giroux,2019,C,PHI,"$8,275,000 ",10.20%,
Claude Giroux,2018,C,PHI,"$8,275,000 ",10.40%,
Claude Giroux,2021,C,PHI,"$8,275,000 ",10.20%,
Claude Giroux,2014,C,PHI,"$8,275,000 ",12.10%,
Claude Giroux,2016,C,PHI,"$8,275,000 ",11.30%,
Jakub Voracek,2017,RW,PHI,"$8,250,063 ",11.20%,
Jakub Voracek,2020,RW,PHI,"$8,250,063 ",10.10%,
Jakub Voracek,2019,RW,PHI,"$8,250,063 ",10.10%,
Jakub Voracek,2018,RW,PHI,"$8,250,063 ",10.40%,
Jakub Voracek,2021,RW,CBJ,"$8,250,063 ",10.10%,
Jakub Voracek,2016,RW,PHI,"$8,250,063 ",11.30%,
Oliver Ekman-Larsson,2020,D,AZ,"$8,250,000 ",10.20%,
Eric Staal,2015,C,NYR,"$8,250,000 ",11.60%,
Ryan Getzlaf,2020,C,ANA,"$8,250,000 ",10.10%,
Oliver Ekman-Larsson,2019,D,AZ,"$8,250,000 ",10.10%,
Blake Wheeler,2020,RW,WPG,"$8,250,000 ",10.10%,
Ryan Getzlaf,2014,C,ANA,"$8,250,000 ",12.20%,
Eric Staal,2011,C,CAR,"$8,250,000 ",12.80%,
Ryan Getzlaf,2016,C,ANA,"$8,250,000 ",11.30%,
Ryan Getzlaf,2019,C,ANA,"$8,250,000 ",10.10%,
Blake Wheeler,2019,RW,WPG,"$8,250,000 ",10.10%,
Eric Staal,2014,C,CAR,"$8,250,000 ",12.00%,
Ryan Getzlaf,2018,C,ANA,"$8,250,000 ",10.40%,
Ryan Getzlaf,2013,C,ANA,"$8,250,000 ",12.80%,
Eric Staal,2013,C,CAR,"$8,250,000 ",12.80%,
Eric Staal,2012,C,CAR,"$8,250,000 ",11.80%,
Ryan Getzlaf,2017,C,ANA,"$8,250,000 ",11.00%,
Oliver Ekman-Larsson,2021,D,VAN,"$8,250,000 ",10.20%,
Ryan Getzlaf,2015,C,ANA,"$8,250,000 ",11.60%,
Blake Wheeler,2021,RW,WPG,"$8,250,000 ",10.10%,
Jacob Trouba,2021,D,NYR,"$8,000,000 ",9.80%,
Brent Burns,2019,D,SJS,"$8,000,000 ",9.90%,
Logan Couture,2019,C,SJS,"$8,000,000 ",9.90%,
Brent Burns,2018,D,SJS,"$8,000,000 ",10.10%,
John Carlson,2020,D,WAS,"$8,000,000 ",9.90%,
Matt Duchene,2021,C,NSH,"$8,000,000 ",9.80%,
Thomas Chabot,2020,D,OTT,"$8,000,000 ",9.80%,
Ryan Johansen,2021,C,NSH,"$8,000,000 ",9.80%,
Jacob Trouba,2019,D,NYR,"$8,000,000 ",9.80%,
Ryan Johansen,2017,C,NSH,"$8,000,000 ",10.70%,
John Carlson,2019,D,WAS,"$8,000,000 ",10.00%,
Brent Burns,2021,D,SJS,"$8,000,000 ",9.80%,
Logan Couture,2021,C,SJS,"$8,000,000 ",9.80%,
John Carlson,2018,D,WAS,"$8,000,000 ",10.10%,
Matt Duchene,2020,C,NSH,"$8,000,000 ",9.80%,
Thomas Chabot,2021,D,OTT,"$8,000,000 ",9.80%,
Ryan Johansen,2020,C,NSH,"$8,000,000 ",9.80%,
Ryan Johansen,2018,C,NSH,"$8,000,000 ",10.10%,
John Carlson,2021,D,WAS,"$8,000,000 ",9.90%,
Matt Duchene,2019,C,NSH,"$8,000,000 ",9.80%,
Ryan Johansen,2019,C,NSH,"$8,000,000 ",9.80%,
Taylor Hall,2020,LW,BOS,"$8,000,000 ",9.90%,
Brent Burns,2017,D,SJS,"$8,000,000 ",10.70%,
Joe Thornton,2017,C,SJS,"$8,000,000 ",10.70%,
Philip Kessel,2014,RW,TOR,"$8,000,000 ",11.70%,
Brent Burns,2020,D,SJS,"$8,000,000 ",9.80%,
Logan Couture,2020,C,SJS,"$8,000,000 ",9.80%,
Jacob Trouba,2020,D,NYR,"$8,000,000 ",10.40%,
Victor Hedman,2021,D,TBL,"$7,875,000 ",9.70%,
Victor Hedman,2017,D,TBL,"$7,875,000 ",10.50%,
Victor Hedman,2020,D,TBL,"$7,875,000 ",9.70%,
Victor Hedman,2019,D,TBL,"$7,875,000 ",9.70%,
Victor Hedman,2018,D,TBL,"$7,875,000 ",9.90%,
Shea Weber,2017,D,MTL,"$7,857,143 ",10.50%,
Shea Weber,2020,D,MTL,"$7,857,143 ",9.60%,
Shea Weber,2018,D,MTL,"$7,857,143 ",9.90%,
Shea Weber,2019,D,MTL,"$7,857,143 ",9.60%,
Shea Weber,2015,D,NSH,"$7,857,143 ",11.00%,
Shea Weber,2016,D,MTL,"$7,857,143 ",10.80%,
Shea Weber,2014,D,NSH,"$7,857,143 ",11.80%,
Shea Weber,2012,D,NSH,"$7,857,143 ",11.20%,
Shea Weber,2013,D,NSH,"$7,857,143 ",12.20%,
Shea Weber,2021,D,MTL,"$7,857,143 ",9.70%,
Rick Nash,2015,LW,NYR,"$7,800,000 ",10.90%,
Evgeny Kuznetsov,2017,C,WAS,"$7,800,000 ",10.40%,
Evgeny Kuznetsov,2020,C,WAS,"$7,800,000 ",9.60%,
Rick Nash,2011,LW,CBJ,"$7,800,000 ",12.10%,
Rick Nash,2014,LW,NYR,"$7,800,000 ",11.30%,
Evgeny Kuznetsov,2019,C,WAS,"$7,800,000 ",9.70%,
Evgeny Kuznetsov,2018,C,WAS,"$7,800,000 ",9.80%,
Rick Nash,2016,LW,NYR,"$7,800,000 ",10.70%,
Evgeny Kuznetsov,2021,C,WAS,"$7,800,000 ",9.60%,
Rick Nash,2012,LW,NYR,"$7,800,000 ",11.10%,
Rick Nash,2017,LW,BOS,"$7,800,000 ",10.40%,
Rick Nash,2013,LW,NYR,"$7,800,000 ",12.10%,
Vincent Lecavalier,2012,RW,TBL,"$7,727,237 ",11.00%,
Vincent Lecavalier,2011,RW,TBL,"$7,727,237 ",12.00%,
Dustin Byfuglien,2017,D,WPG,"$7,600,000 ",10.10%,
Dustin Byfuglien,2018,D,WPG,"$7,600,000 ",9.60%,
Dustin Byfuglien,2016,D,WPG,"$7,600,000 ",10.40%,
Jared Spurgeon,2021,D,MIN,"$7,575,000 ",9.30%,
Jared Spurgeon,2020,D,MIN,"$7,575,000 ",9.30%,
Ryan Suter,2012,D,MIN,"$7,538,462 ",10.70%,
Zach Parise,2012,LW,MIN,"$7,538,462 ",10.70%,
Zach Parise,2018,LW,MIN,"$7,538,462 ",9.50%,
Ryan Suter,2018,D,MIN,"$7,538,462 ",9.50%,
Zach Parise,2019,LW,MIN,"$7,538,462 ",9.30%,
Ryan Suter,2019,D,MIN,"$7,538,462 ",9.30%,
Zach Parise,2014,LW,MIN,"$7,538,462 ",11.00%,
Ryan Suter,2014,D,MIN,"$7,538,462 ",11.00%,
Zach Parise,2016,LW,MIN,"$7,538,462 ",10.30%,
Ryan Suter,2016,D,MIN,"$7,538,462 ",10.30%,
Zach Parise,2013,LW,MIN,"$7,538,462 ",11.80%,
Ryan Suter,2013,D,MIN,"$7,538,462 ",11.80%,
Zach Parise,2017,LW,MIN,"$7,538,462 ",10.10%,
Ryan Suter,2017,D,MIN,"$7,538,462 ",10.10%,
Zach Parise,2015,LW,MIN,"$7,538,462 ",10.60%,
Ryan Suter,2015,D,MIN,"$7,538,462 ",10.60%,
Zach Parise,2020,LW,MIN,"$7,538,462 ",9.30%,
Ryan Suter,2020,D,MIN,"$7,538,462 ",9.30%,
Jason Spezza,2018,C,DAL,"$7,500,000 ",9.40%,
Dany Heatley,2012,LW,MIN,"$7,500,000 ",10.70%,
Ryan O'Reilly,2020,C,STL,"$7,500,000 ",9.30%,
Vladimir Tarasenko,2020,RW,STL,"$7,500,000 ",9.30%,
Vladimir Tarasenko,2015,RW,STL,"$7,500,000 ",10.60%,
Pavel Datsyuk,2015,C,DET,"$7,500,000 ",10.60%,
Dany Heatley,2011,LW,MIN,"$7,500,000 ",11.70%,
Ryan O'Reilly,2019,C,STL,"$7,500,000 ",9.20%,
Vladimir Tarasenko,2019,RW,STL,"$7,500,000 ",9.20%,
Ryan O'Reilly,2018,C,STL,"$7,500,000 ",9.50%,
Steven Stamkos,2015,C,TBL,"$7,500,000 ",10.60%,
Vladimir Tarasenko,2018,RW,STL,"$7,500,000 ",9.50%,
Steven Stamkos,2012,C,TBL,"$7,500,000 ",10.70%,
Ryan O'Reilly,2017,C,BUF,"$7,500,000 ",10.00%,
Aaron Ekblad,2017,D,FLA,"$7,500,000 ",10.00%,
Jason Spezza,2016,C,DAL,"$7,500,000 ",10.30%,
Pavel Datsyuk,2014,C,DET,"$7,500,000 ",11.40%,
Vladimir Tarasenko,2016,RW,STL,"$7,500,000 ",10.30%,
Aaron Ekblad,2020,D,FLA,"$7,500,000 ",9.20%,
Steven Stamkos,2014,C,TBL,"$7,500,000 ",10.90%,
Aaron Ekblad,2018,D,FLA,"$7,500,000 ",9.40%,
Aaron Ekblad,2019,D,FLA,"$7,500,000 ",9.20%,
Marian Gaborik,2011,RW,NYR,"$7,500,000 ",11.70%,
Patrik Laine,2021,RW,CBJ,"$7,500,000 ",9.20%,
Marian Gaborik,2012,RW,CBJ,"$7,500,000 ",10.70%,
Shea Weber,2011,D,NSH,"$7,500,000 ",11.70%,
Jason Spezza,2017,C,DAL,"$7,500,000 ",9.70%,
Dany Heatley,2013,LW,MIN,"$7,500,000 ",11.80%,
Ryan O'Reilly,2021,C,STL,"$7,500,000 ",9.20%,
Vladimir Tarasenko,2021,RW,STL,"$7,500,000 ",9.20%,
Jason Spezza,2015,C,DAL,"$7,500,000 ",10.50%,
Steven Stamkos,2013,C,TBL,"$7,500,000 ",11.70%,
Ryan O'Reilly,2016,C,BUF,"$7,500,000 ",10.30%,
Aaron Ekblad,2021,D,FLA,"$7,500,000 ",9.20%,
Vladimir Tarasenko,2017,RW,STL,"$7,500,000 ",10.00%,
Steven Stamkos,2011,C,TBL,"$7,500,000 ",11.70%,
Sergei Bobrovsky,2016,G,CBJ,"$7,425,000 ",10.20%,
Sergei Bobrovsky,2017,G,CBJ,"$7,425,000 ",9.90%,
Sergei Bobrovsky,2015,G,CBJ,"$7,425,000 ",10.40%,
Sergei Bobrovsky,2018,G,CBJ,"$7,425,000 ",9.30%,
Scott Gomez,2011,C,MTL,"$7,357,143 ",11.40%,
Mark Stone,2018,RW,VGK,"$7,350,000 ",9.40%,
Kris Letang,2021,D,PIT,"$7,250,000 ",8.90%,
Bobby Ryan,2017,RW,OTT,"$7,250,000 ",8.90%,
David Krejci,2018,C,BOS,"$7,250,000 ",9.20%,
Kris Letang,2016,D,PIT,"$7,250,000 ",9.90%,
Bobby Ryan,2015,RW,OTT,"$7,250,000 ",10.20%,
Bobby Ryan,2018,RW,OTT,"$7,250,000 ",9.10%,
Bobby Ryan,2019,RW,OTT,"$7,250,000 ",8.90%,
David Krejci,2016,C,BOS,"$7,250,000 ",9.90%,
Nico Hischier,2021,C,NJD,"$7,250,000 ",8.90%,
Kris Letang,2017,D,PIT,"$7,250,000 ",9.70%,
Nico Hischier,2020,C,NJD,"$7,250,000 ",8.90%,
Kris Letang,2020,D,PIT,"$7,250,000 ",8.90%,
Kris Letang,2015,D,PIT,"$7,250,000 ",10.20%,
David Krejci,2020,C,BOS,"$7,250,000 ",9.00%,
Bobby Ryan,2016,RW,OTT,"$7,250,000 ",9.90%,
Kris Letang,2019,D,PIT,"$7,250,000 ",8.90%,
Kris Letang,2018,D,PIT,"$7,250,000 ",9.10%,
David Krejci,2017,C,BOS,"$7,250,000 ",9.70%,
David Krejci,2015,C,BOS,"$7,250,000 ",10.30%,
Kris Letang,2014,D,PIT,"$7,250,000 ",10.50%,
David Krejci,2019,C,BOS,"$7,250,000 ",8.90%,
Clayton Keller,2020,C,AZ,"$7,150,000 ",8.80%,
Clayton Keller,2021,C,AZ,"$7,150,000 ",8.80%,
Brian Campbell,2012,D,FLA,"$7,142,875 ",10.20%,
Brian Campbell,2015,D,FLA,"$7,142,875 ",10.00%,
Brian Campbell,2011,D,FLA,"$7,142,875 ",11.10%,
Brian Campbell,2014,D,FLA,"$7,142,875 ",10.40%,
Brian Campbell,2013,D,FLA,"$7,142,875 ",11.10%,
Thomas Vanek,2012,LW,BUF,"$7,142,857 ",10.20%,
Kyle Connor,2020,LW,WPG,"$7,142,857 ",8.80%,
Kevin Hayes,2020,C,PHI,"$7,142,857 ",8.80%,
Kyle Connor,2019,LW,WPG,"$7,142,857 ",8.80%,
Kevin Hayes,2019,C,PHI,"$7,142,857 ",8.80%,
Kevin Hayes,2021,C,PHI,"$7,142,857 ",8.80%,
Thomas Vanek,2011,LW,BUF,"$7,142,857 ",11.10%,
Kyle Connor,2021,LW,WPG,"$7,142,857 ",8.80%,
Jarome Iginla,2011,RW,CGY,"$7,000,000 ",10.90%,
Evander Kane,2019,LW,SJS,"$7,000,000 ",8.70%,
Marc-Edouard Vlasic,2019,D,SJS,"$7,000,000 ",8.70%,
Paul Stastny,2015,C,STL,"$7,000,000 ",9.90%,
Jason Spezza,2011,C,OTT,"$7,000,000 ",10.90%,
Evander Kane,2018,LW,SJS,"$7,000,000 ",8.80%,
Henrik Sedin,2014,C,VAN,"$7,000,000 ",10.10%,
Joe Pavelski,2021,C,DAL,"$7,000,000 ",8.70%,
Marc-Edouard Vlasic,2018,D,SJS,"$7,000,000 ",8.80%,
Drew Doughty,2014,D,LAK,"$7,000,000 ",10.20%,
Daniel Sedin,2014,LW,VAN,"$7,000,000 ",10.10%,
Joe Pavelski,2019,C,DAL,"$7,000,000 ",8.70%,
Max Pacioretty,2019,LW,VGK,"$7,000,000 ",8.60%,
Marc-Andre Fleury,2019,G,VGK,"$7,000,000 ",8.60%,
Jason Spezza,2014,C,DAL,"$7,000,000 ",10.10%,
Max Pacioretty,2021,LW,VGK,"$7,000,000 ",8.60%,
Tuukka Rask,2018,G,BOS,"$7,000,000 ",8.90%,
Marc-Andre Fleury,2021,G,CHI,"$7,000,000 ",8.60%,
Jason Spezza,2012,C,OTT,"$7,000,000 ",10.00%,
Paul Stastny,2017,C,WPG,"$7,000,000 ",9.30%,
Henrik Sedin,2016,C,VAN,"$7,000,000 ",9.60%,
Daniel Sedin,2016,LW,VAN,"$7,000,000 ",9.60%,
Pekka Rinne,2017,G,NSH,"$7,000,000 ",9.30%,
Drew Doughty,2016,D,LAK,"$7,000,000 ",9.60%,
Tuukka Rask,2013,G,BOS,"$7,000,000 ",10.90%,
Jarome Iginla,2012,RW,PIT,"$7,000,000 ",10.00%,
Joe Thornton,2011,C,SJS,"$7,000,000 ",10.90%,
Marc-Edouard Vlasic,2021,D,SJS,"$7,000,000 ",8.60%,
Evander Kane,2021,LW,SJS,"$7,000,000 ",8.60%,
Pekka Rinne,2015,G,NSH,"$7,000,000 ",9.80%,
Paul Stastny,2014,C,STL,"$7,000,000 ",10.30%,
Tuukka Rask,2014,G,BOS,"$7,000,000 ",10.90%,
James Van Riemsdyk,2020,LW,PHI,"$7,000,000 ",8.60%,
Drew Doughty,2013,D,LAK,"$7,000,000 ",10.90%,
Jason Spezza,2013,C,OTT,"$7,000,000 ",10.90%,
Joe Thornton,2013,C,SJS,"$7,000,000 ",10.90%,
Gabriel Landeskog,2021,LW,COL,"$7,000,000 ",8.80%,
Tuukka Rask,2016,G,BOS,"$7,000,000 ",9.60%,
Pekka Rinne,2018,G,NSH,"$7,000,000 ",8.80%,
Paul Stastny,2016,C,STL,"$7,000,000 ",9.60%,
Matthew Tkachuk,2021,LW,CGY,"$7,000,000 ",8.60%,
Henrik Sedin,2017,C,VAN,"$7,000,000 ",9.30%,
Daniel Sedin,2017,LW,VAN,"$7,000,000 ",9.30%,
Alexander Semin,2014,RW,CAR,"$7,000,000 ",10.20%,
Drew Doughty,2017,D,LAK,"$7,000,000 ",9.30%,
James Van Riemsdyk,2018,LW,PHI,"$7,000,000 ",8.80%,
Dion Phaneuf,2017,D,LAK,"$7,000,000 ",9.30%,
James Van Riemsdyk,2019,LW,PHI,"$7,000,000 ",8.60%,
Joe Thornton,2012,C,SJS,"$7,000,000 ",10.00%,
Drew Doughty,2012,D,LAK,"$7,000,000 ",10.00%,
James Van Riemsdyk,2021,LW,PHI,"$7,000,000 ",8.60%,
Pekka Rinne,2014,G,NSH,"$7,000,000 ",10.50%,
Tuukka Rask,2020,G,BOS,"$7,000,000 ",8.70%,
Pekka Rinne,2012,G,NSH,"$7,000,000 ",10.00%,
Drew Doughty,2015,D,LAK,"$7,000,000 ",9.80%,
Dion Phaneuf,2016,D,OTT,"$7,000,000 ",9.60%,
Henrik Sedin,2015,C,VAN,"$7,000,000 ",9.80%,
Daniel Sedin,2015,LW,VAN,"$7,000,000 ",9.80%,
Pekka Rinne,2013,G,NSH,"$7,000,000 ",10.90%,
Alexander Semin,2013,RW,CAR,"$7,000,000 ",10.90%,
Matthew Tkachuk,2020,LW,CGY,"$7,000,000 ",8.60%,
Alexander Semin,2012,RW,CAR,"$7,000,000 ",10.00%,
Anders Lee,2021,C,NYI,"$7,000,000 ",8.70%,
Mathew Barzal,2020,C,NYI,"$7,000,000 ",8.60%,
