,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
13,8470920,David Clarkson,Forward,New Jersey Devils,9.0,48.0,0.0,15.0,17:35,6.0,78.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
14,8471233,Travis Zajac,Forward,New Jersey Devils,13.0,48.0,0.0,7.0,19:31,10.0,22.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
15,8471636,Tim Sestito,Forward,New Jersey Devils,0.0,6.0,0.0,0.0,07:52,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
16,8471816,Mark Fayne,Defenseman,New Jersey Devils,5.0,31.0,0.0,1.0,18:05,40.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
17,8471851,Matt D'Agostini,Forward,New Jersey Devils,3.0,29.0,0.0,3.0,12:18,12.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
18,8472382,Andy Greene,Defenseman,New Jersey Devils,12.0,48.0,0.0,4.0,23:02,70.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
19,8472394,Peter Harrold,Defenseman,New Jersey Devils,3.0,23.0,0.0,2.0,17:37,10.0,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
20,8472410,Stephen Gionta,Forward,New Jersey Devils,10.0,48.0,0.0,4.0,13:01,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
21,8473646,Ryan Carter,Forward,New Jersey Devils,9.0,44.0,0.0,6.0,13:03,15.0,31.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
22,8473944,Matt Anderson,Forward,New Jersey Devils,1.0,2.0,0.0,0.0,05:46,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
23,8474582,Mattias Tedenby,Forward,New Jersey Devils,1.0,4.0,0.0,0.0,08:59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
24,8474641,Adam Henrique,Forward,New Jersey Devils,5.0,42.0,0.0,11.0,18:19,21.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
25,8474681,Andrei Loktionov,Forward,New Jersey Devils,4.0,28.0,0.0,8.0,14:15,8.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
26,8475185,Jacob Josefson,Forward,New Jersey Devils,2.0,22.0,0.0,1.0,12:58,7.0,2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
27,8475199,Eric Gelinas,Defenseman,New Jersey Devils,0.0,1.0,0.0,0.0,15:59,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
28,8475248,Alexander Urbom,Defenseman,New Jersey Devils,0.0,1.0,0.0,0.0,14:11,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
29,8475637,Bobby Butler,Forward,New Jersey Devils,7.0,34.0,0.0,4.0,10:48,4.0,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
30,8476457,Adam Larsson,Defenseman,New Jersey Devils,6.0,37.0,0.0,0.0,18:06,49.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
31,8476849,Harri Pesonen,Forward,New Jersey Devils,0.0,4.0,0.0,0.0,09:11,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
32,8476870,Stefan Matteau,Forward,New Jersey Devils,2.0,17.0,0.0,1.0,09:11,1.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
33,8455710,Martin Brodeur,Goalie,New Jersey Devils,0.0,29.0,29.0,0.0,60:35,0.0,0.0,0.0,13.0,9.0,2.219251,654.0,654.0,2.0,2012-2013
34,8460704,Johan Hedberg,Goalie,New Jersey Devils,0.0,19.0,19.0,0.0,58:19,0.0,0.0,0.0,6.0,10.0,2.761068,435.0,435.0,1.0,2012-2013
35,8471712,Jeff Frazee,Goalie,New Jersey Devils,0.0,1.0,0.0,0.0,18:36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2012-2013
36,8476234,Keith Kinkaid,Goalie,New Jersey Devils,0.0,1.0,0.0,0.0,25:45,0.0,0.0,0.0,0.0,0.0,2.330097,13.0,13.0,0.0,2012-2013
37,8460720,Eric Boulton,Forward,New York Islanders,0.0,15.0,0.0,0.0,05:40,6.0,36.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
38,8464967,Marty Reasoner,Forward,New York Islanders,5.0,31.0,0.0,0.0,11:13,14.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
39,8467931,Matt Carkner,Defenseman,New York Islanders,2.0,22.0,0.0,0.0,12:35,19.0,46.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
40,8468101,Radek Martinek,Defenseman,New York Islanders,0.0,13.0,0.0,3.0,16:08,19.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
41,8468309,Mark Streit,Defenseman,New York Islanders,21.0,48.0,0.0,6.0,23:20,86.0,22.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
42,8468504,Brad Boyes,Forward,New York Islanders,25.0,48.0,0.0,10.0,18:12,20.0,16.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
43,8468598,Lubomir Visnovsky,Defenseman,New York Islanders,11.0,35.0,0.0,3.0,22:48,52.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
44,8469779,Keith Aucoin,Forward,New York Islanders,6.0,41.0,0.0,6.0,12:29,21.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
45,8470144,Frans Nielsen,Forward,New York Islanders,23.0,48.0,0.0,6.0,18:01,47.0,12.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
46,8470644,Colin McDonald,Forward,New York Islanders,10.0,45.0,0.0,7.0,11:22,9.0,32.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
47,8470852,Matt Moulson,Forward,New York Islanders,29.0,47.0,0.0,15.0,19:09,28.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
48,8471701,Joe Finley,Defenseman,New York Islanders,1.0,16.0,0.0,0.0,11:57,15.0,20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
49,8473449,Kyle Okposo,Forward,New York Islanders,20.0,48.0,0.0,4.0,16:57,21.0,38.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
50,8473514,Jesse Joensuu,Forward,New York Islanders,2.0,7.0,0.0,0.0,10:08,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
51,8473546,Michael Grabner,Forward,New York Islanders,5.0,45.0,0.0,16.0,14:47,19.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
52,8473565,Brian Strait,Defenseman,New York Islanders,4.0,19.0,0.0,0.0,17:09,21.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
53,8473584,Andrew MacDonald,Defenseman,New York Islanders,9.0,48.0,0.0,3.0,23:31,123.0,20.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
54,8474066,Thomas Hickey,Defenseman,New York Islanders,3.0,39.0,0.0,1.0,16:51,47.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
55,8474573,Josh Bailey,Forward,New York Islanders,8.0,38.0,0.0,11.0,16:22,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
56,8474612,Travis Hamonic,Defenseman,New York Islanders,7.0,48.0,0.0,3.0,22:48,109.0,28.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
57,8474666,David Ullstrom,Forward,New York Islanders,3.0,20.0,0.0,2.0,09:29,1.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
58,8474709,Matt Martin,Forward,New York Islanders,7.0,48.0,0.0,4.0,11:54,22.0,63.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
59,8475166,John Tavares,Forward,New York Islanders,19.0,48.0,0.0,28.0,20:46,22.0,18.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
60,8475231,Casey Cizikas,Forward,New York Islanders,9.0,45.0,0.0,6.0,10:47,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
61,8475314,Anders Lee,Forward,New York Islanders,1.0,2.0,0.0,1.0,08:12,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
62,8475754,Brock Nelson,Forward,New York Islanders,,,,,,,,,,,,,,,
63,8460705,Evgeni Nabokov,Goalie,New York Islanders,0.0,41.0,41.0,0.0,60:22,0.0,0.0,0.0,23.0,11.0,2.496566,1139.0,1139.0,3.0,2012-2013
64,8468481,Rick DiPietro,Goalie,New York Islanders,0.0,3.0,3.0,0.0,58:32,0.0,0.0,0.0,0.0,3.0,4.100228,83.0,83.0,0.0,2012-2013
65,8474690,Kevin Poulin,Goalie,New York Islanders,0.0,5.0,4.0,0.0,51:31,0.0,0.0,0.0,1.0,3.0,3.027754,122.0,122.0,0.0,2012-2013
66,8458938,Roman Hamrlik,Defenseman,New York Rangers,1.0,16.0,0.0,0.0,11:28,14.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
67,8465025,Arron Asham,Forward,New York Rangers,0.0,27.0,0.0,2.0,06:37,4.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
68,8467336,Mike Rupp,Forward,New York Rangers,3.0,40.0,0.0,1.0,08:21,9.0,79.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
69,8467389,Brad Richards,Forward,New York Rangers,23.0,46.0,0.0,11.0,18:48,43.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
70,8467831,Jeff Halpern,Forward,New York Rangers,2.0,46.0,0.0,1.0,10:11,22.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
71,8467881,Taylor Pyatt,Forward,New York Rangers,5.0,48.0,0.0,6.0,13:06,28.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
72,8468483,Marian Gaborik,Forward,New York Rangers,15.0,47.0,0.0,12.0,18:31,18.0,14.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
73,8469622,Ryane Clowe,Forward,New York Rangers,16.0,40.0,0.0,3.0,16:37,19.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
74,8469755,Brandon Segal,Forward,New York Rangers,0.0,1.0,0.0,0.0,05:21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
75,8470041,Rick Nash,Forward,New York Rangers,21.0,44.0,0.0,21.0,19:58,25.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
76,8470192,Steve Eminger,Defenseman,New York Rangers,3.0,35.0,0.0,0.0,13:02,41.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
77,8470232,Kris Newbury,Forward,New York Rangers,1.0,6.0,0.0,0.0,07:53,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
78,8470619,Brian Boyle,Forward,New York Rangers,3.0,38.0,0.0,2.0,14:12,30.0,29.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
79,8471339,Ryan Callahan,Forward,New York Rangers,15.0,45.0,0.0,16.0,21:30,66.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
80,8471686,Marc Staal,Defenseman,New York Rangers,9.0,21.0,0.0,2.0,24:27,36.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
81,8471873,Anton Stralman,Defenseman,New York Rangers,3.0,48.0,0.0,4.0,18:02,42.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
82,8471958,Dan Girardi,Defenseman,New York Rangers,12.0,46.0,0.0,2.0,25:24,125.0,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
83,8473544,Derick Brassard,Forward,New York Rangers,17.0,47.0,0.0,12.0,16:33,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
84,8473600,Benn Ferriero,Forward,New York Rangers,1.0,4.0,0.0,0.0,09:36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
85,8473932,Darroll Powe,Forward,New York Rangers,0.0,42.0,0.0,0.0,08:59,22.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
86,8474151,Ryan McDonagh,Defenseman,New York Rangers,15.0,47.0,0.0,4.0,24:21,78.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
87,8474176,Carl Hagelin,Forward,New York Rangers,14.0,48.0,0.0,10.0,17:18,28.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
88,8474230,Micheal Haley,Forward,New York Rangers,0.0,9.0,0.0,0.0,06:37,5.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
89,8474584,Michael Del Zotto,Defenseman,New York Rangers,18.0,46.0,0.0,3.0,23:10,64.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
90,8474613,Derek Stepan,Forward,New York Rangers,26.0,48.0,0.0,18.0,20:55,28.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
91,8474772,Stu Bickel,Defenseman,New York Rangers,0.0,16.0,0.0,0.0,05:31,6.0,49.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
92,8474850,Brandon Mashinter,Forward,New York Rangers,0.0,4.0,0.0,0.0,05:55,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
93,8475118,Matt Gilroy,Defenseman,New York Rangers,0.0,15.0,0.0,0.0,09:33,6.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
94,8475184,Chris Kreider,Forward,New York Rangers,1.0,23.0,0.0,2.0,10:06,6.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
95,8475186,John Moore,Defenseman,New York Rangers,6.0,30.0,0.0,1.0,13:19,32.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
96,8475692,Mats Zuccarello,Forward,New York Rangers,5.0,15.0,0.0,3.0,16:25,15.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
97,8475749,Christian Thomas,Forward,New York Rangers,0.0,1.0,0.0,0.0,12:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
98,8476468,J.T. Miller,Forward,New York Rangers,2.0,26.0,0.0,2.0,13:31,12.0,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
99,8473432,Derek Dorsett,Forward,New York Rangers,6.0,24.0,0.0,3.0,15:59,10.0,53.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
100,8462047,Martin Biron,Goalie,New York Rangers,0.0,6.0,5.0,0.0,55:57,0.0,0.0,0.0,2.0,2.0,2.323503,156.0,156.0,0.0,2012-2013
101,8468685,Henrik Lundqvist,Goalie,New York Rangers,0.0,43.0,43.0,0.0,59:53,0.0,0.0,0.0,24.0,16.0,2.050193,1190.0,1190.0,2.0,2012-2013
102,8458590,Mike Knuble,Forward,Philadelphia Flyers,4.0,28.0,0.0,4.0,12:55,11.0,20.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
103,8459670,Kimmo Timonen,Defenseman,Philadelphia Flyers,24.0,45.0,0.0,5.0,21:45,79.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
104,8462535,Jody Shelley,Forward,Philadelphia Flyers,0.0,1.0,0.0,0.0,07:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
105,8464975,Daniel Briere,Forward,Philadelphia Flyers,10.0,34.0,0.0,6.0,16:03,6.0,10.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
106,8467346,Simon Gagne,Forward,Philadelphia Flyers,11.0,38.0,0.0,5.0,14:08,15.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
107,8467478,Kent Huskins,Defenseman,Philadelphia Flyers,1.0,19.0,0.0,0.0,15:39,37.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
108,8467925,Adam Hall,Forward,Philadelphia Flyers,4.0,37.0,0.0,0.0,10:31,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
109,8468172,Ruslan Fedotenko,Forward,Philadelphia Flyers,9.0,47.0,0.0,4.0,12:34,34.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
110,8468486,Scott Hartnell,Forward,Philadelphia Flyers,3.0,32.0,0.0,8.0,15:52,21.0,70.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
111,8468520,Kurtis Foster,Defenseman,Philadelphia Flyers,4.0,23.0,0.0,1.0,13:05,16.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
112,8468534,Andreas Lilja,Defenseman,Philadelphia Flyers,0.0,4.0,0.0,0.0,16:46,7.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
113,8470171,Max Talbot,Forward,Philadelphia Flyers,5.0,35.0,0.0,5.0,15:25,27.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
114,8470601,Braydon Coburn,Defenseman,Philadelphia Flyers,4.0,33.0,0.0,1.0,22:36,61.0,41.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
115,8470774,Bruno Gervais,Defenseman,Philadelphia Flyers,5.0,37.0,0.0,1.0,17:07,41.0,10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
116,8470816,Jay Rosehill,Forward,Philadelphia Flyers,0.0,11.0,0.0,1.0,06:47,5.0,64.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
117,8471236,Andrej Meszaros,Defenseman,Philadelphia Flyers,2.0,11.0,0.0,0.0,18:27,24.0,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
118,8471269,Nicklas Grossmann,Defenseman,Philadelphia Flyers,3.0,30.0,0.0,1.0,18:19,82.0,21.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
119,8473512,Claude Giroux,Forward,Philadelphia Flyers,35.0,48.0,0.0,13.0,21:10,29.0,22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
120,8473542,Tom Sestito,Forward,Philadelphia Flyers,0.0,30.0,0.0,3.0,06:25,2.0,65.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
121,8474161,Jakub Voracek,Forward,Philadelphia Flyers,24.0,48.0,0.0,22.0,17:14,12.0,35.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
122,8474190,Wayne Simmonds,Forward,Philadelphia Flyers,17.0,45.0,0.0,15.0,15:38,16.0,84.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
123,8474568,Luke Schenn,Defenseman,Philadelphia Flyers,8.0,47.0,0.0,3.0,21:51,102.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
124,8474736,Zac Rinaldo,Forward,Philadelphia Flyers,2.0,32.0,0.0,3.0,08:22,12.0,85.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
125,8474892,Eric Wellwood,Forward,Philadelphia Flyers,0.0,4.0,0.0,0.0,09:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
126,8475170,Brayden Schenn,Forward,Philadelphia Flyers,18.0,47.0,0.0,8.0,15:31,22.0,24.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
127,8475342,Oliver Lauridsen,Defenseman,Philadelphia Flyers,1.0,15.0,0.0,2.0,15:08,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
128,8475395,Matthew Konan,Defenseman,Philadelphia Flyers,0.0,2.0,0.0,0.0,15:55,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
129,8475430,Brandon Manning,Defenseman,Philadelphia Flyers,2.0,6.0,0.0,0.0,14:48,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
130,8475640,Erik Gustafsson,Defenseman,Philadelphia Flyers,5.0,27.0,0.0,3.0,20:08,39.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
131,8475775,Tye McGinn,Forward,Philadelphia Flyers,2.0,18.0,0.0,3.0,12:43,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
132,8475917,Jason Akeson,Forward,Philadelphia Flyers,0.0,1.0,0.0,1.0,12:23,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
133,8476158,Harry Zolnierczyk,Forward,Philadelphia Flyers,1.0,7.0,0.0,0.0,07:22,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
134,8476177,Matt Read,Forward,Philadelphia Flyers,13.0,42.0,0.0,11.0,18:01,32.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
135,8476461,Sean Couturier,Forward,Philadelphia Flyers,11.0,46.0,0.0,4.0,15:53,27.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
136,8476872,Scott Laughton,Forward,Philadelphia Flyers,0.0,5.0,0.0,0.0,11:31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
137,8462052,Brian Boucher,Goalie,Philadelphia Flyers,0.0,4.0,1.0,0.0,36:00,0.0,0.0,0.0,0.0,2.0,2.499711,55.0,55.0,0.0,2012-2013
138,8468038,Michael Leighton,Goalie,Philadelphia Flyers,0.0,1.0,1.0,0.0,59:08,0.0,0.0,0.0,0.0,1.0,5.073281,26.0,26.0,0.0,2012-2013
139,8468524,Ilya Bryzgalov,Goalie,Philadelphia Flyers,0.0,40.0,40.0,0.0,57:26,0.0,0.0,0.0,19.0,17.0,2.794038,1066.0,1066.0,1.0,2012-2013
140,8473461,Steve Mason,Goalie,Philadelphia Flyers,0.0,20.0,17.0,0.0,54:30,0.0,0.0,0.0,7.0,8.0,2.5868,561.0,561.0,0.0,2012-2013
141,8462042,Jarome Iginla,Forward,Pittsburgh Penguins,19.0,44.0,0.0,14.0,18:48,13.0,31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
142,8465166,Craig Adams,Forward,Pittsburgh Penguins,6.0,48.0,0.0,3.0,11:09,37.0,28.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
143,8465951,Matt Cooke,Forward,Pittsburgh Penguins,13.0,48.0,0.0,8.0,14:42,41.0,36.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
144,8466160,Brenden Morrow,Forward,Pittsburgh Penguins,13.0,44.0,0.0,12.0,14:51,20.0,37.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
145,8466393,Pascal Dupuis,Forward,Pittsburgh Penguins,18.0,48.0,0.0,20.0,17:30,36.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
146,8467580,Mark Eaton,Defenseman,Pittsburgh Penguins,0.0,23.0,0.0,0.0,17:58,33.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
147,8468114,Douglas Murray,Defenseman,Pittsburgh Penguins,5.0,43.0,0.0,1.0,17:35,98.0,35.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
148,8468498,Brooks Orpik,Defenseman,Pittsburgh Penguins,8.0,46.0,0.0,0.0,22:17,114.0,32.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
149,8468542,Paul Martin,Defenseman,Pittsburgh Penguins,17.0,34.0,0.0,6.0,25:19,50.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
150,8468674,Deryk Engelland,Defenseman,Pittsburgh Penguins,6.0,42.0,0.0,0.0,13:55,57.0,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
151,8469638,Jussi Jokinen,Forward,Pittsburgh Penguins,9.0,43.0,0.0,13.0,15:25,22.0,24.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-2013
