,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
29,8476870,Stefan Matteau,Forward,New Jersey Devils,1.0,32.0,0.0,1.0,10:16,7.0,17.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
30,8476923,Damon Severson,Defenseman,New Jersey Devils,20.0,72.0,0.0,1.0,18:09,41.0,32.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
31,8477010,Joseph Blandisi,Forward,New Jersey Devils,12.0,41.0,0.0,5.0,15:36,13.0,34.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
32,8477425,Miles Wood,Forward,New Jersey Devils,0.0,1.0,0.0,0.0,13:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
33,8477463,Steven Santini,Defenseman,New Jersey Devils,0.0,1.0,0.0,0.0,14:35,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
34,8478401,Pavel Zacha,Forward,New Jersey Devils,2.0,1.0,0.0,0.0,16:51,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
35,8478566,Sergey Kalinin,Forward,New Jersey Devils,7.0,78.0,0.0,8.0,13:19,30.0,33.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
36,8478584,Vojtech Mozik,Defenseman,New Jersey Devils,0.0,7.0,0.0,0.0,13:14,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
37,8471186,Yann Danis,Goalie,New Jersey Devils,0.0,2.0,0.0,0.0,25:15,0.0,0.0,0.0,0.0,1.0,4.752475,18.0,18.0,0.0,2015-2016
38,8471239,Cory Schneider,Goalie,New Jersey Devils,0.0,58.0,58.0,0.0,58:50,0.0,0.0,0.0,27.0,25.0,2.145097,1597.0,1597.0,4.0,2015-2016
39,8475809,Scott Wedgewood,Goalie,New Jersey Devils,0.0,4.0,4.0,0.0,60:11,0.0,0.0,0.0,2.0,1.0,1.246106,116.0,116.0,1.0,2015-2016
40,8476234,Keith Kinkaid,Goalie,New Jersey Devils,0.0,23.0,20.0,0.0,53:55,0.0,0.0,0.0,9.0,9.0,2.805471,605.0,605.0,2.0,2015-2016
41,8460720,Eric Boulton,Forward,New York Islanders,0.0,6.0,0.0,0.0,09:29,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
42,8469623,Marek Zidlicky,Defenseman,New York Islanders,12.0,53.0,0.0,4.0,15:35,68.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
43,8470144,Frans Nielsen,Forward,New York Islanders,32.0,81.0,0.0,20.0,17:43,92.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
44,8470187,Johnny Boychuk,Defenseman,New York Islanders,16.0,70.0,0.0,9.0,21:22,140.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
45,8470609,Steve Bernier,Forward,New York Islanders,5.0,24.0,0.0,1.0,11:13,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
46,8471362,Mikhail Grabovski,Forward,New York Islanders,16.0,58.0,0.0,9.0,14:06,26.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
47,8471996,Bracken Kearns,Forward,New York Islanders,1.0,2.0,0.0,0.0,15:53,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
48,8473449,Kyle Okposo,Forward,New York Islanders,42.0,79.0,0.0,22.0,18:12,39.0,51.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
49,8473504,Cal Clutterbuck,Forward,New York Islanders,8.0,77.0,0.0,15.0,11:54,34.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
50,8473565,Brian Strait,Defenseman,New York Islanders,5.0,52.0,0.0,1.0,15:26,65.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
51,8473579,Nikolay Kulemin,Forward,New York Islanders,13.0,81.0,0.0,9.0,14:03,50.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
52,8474066,Thomas Hickey,Defenseman,New York Islanders,12.0,62.0,0.0,6.0,17:24,90.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
53,8474573,Josh Bailey,Forward,New York Islanders,20.0,81.0,0.0,12.0,15:50,25.0,22.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
54,8474612,Travis Hamonic,Defenseman,New York Islanders,16.0,72.0,0.0,5.0,23:49,128.0,35.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
55,8474709,Matt Martin,Forward,New York Islanders,9.0,80.0,0.0,10.0,10:33,24.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
56,8475166,John Tavares,Forward,New York Islanders,37.0,78.0,0.0,33.0,19:59,29.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
57,8475177,Calvin de Haan,Defenseman,New York Islanders,14.0,72.0,0.0,2.0,20:37,198.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
58,8475181,Nick Leddy,Defenseman,New York Islanders,35.0,81.0,0.0,5.0,22:37,87.0,25.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
59,8475192,Taylor Beck,Forward,New York Islanders,0.0,2.0,0.0,0.0,08:29,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
60,8475231,Casey Cizikas,Forward,New York Islanders,21.0,80.0,0.0,8.0,12:40,62.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
61,8475314,Anders Lee,Forward,New York Islanders,21.0,80.0,0.0,15.0,14:34,31.0,51.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
62,8475754,Brock Nelson,Forward,New York Islanders,14.0,81.0,0.0,26.0,15:48,50.0,30.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
63,8476386,Shane Prince,Forward,New York Islanders,11.0,62.0,0.0,6.0,11:13,14.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
64,8476409,Alan Quine,Forward,New York Islanders,0.0,2.0,0.0,1.0,17:45,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
65,8476429,Scott Mayfield,Defenseman,New York Islanders,0.0,6.0,0.0,1.0,17:06,15.0,11.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
66,8476458,Ryan Strome,Forward,New York Islanders,20.0,71.0,0.0,8.0,15:39,19.0,28.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
67,8476917,Adam Pelech,Defenseman,New York Islanders,2.0,9.0,0.0,0.0,17:34,16.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
68,8477506,Ryan Pulock,Defenseman,New York Islanders,2.0,15.0,0.0,2.0,15:43,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
69,8477527,Ross Johnston,Forward,New York Islanders,0.0,1.0,0.0,0.0,16:17,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
70,8470860,Jaroslav Halak,Goalie,New York Islanders,0.0,36.0,36.0,0.0,58:05,0.0,0.0,0.0,18.0,13.0,2.295351,984.0,984.0,3.0,2015-2016
71,8471306,Thomas Greiss,Goalie,New York Islanders,0.0,41.0,38.0,0.0,55:47,0.0,0.0,0.0,23.0,11.0,2.36069,1197.0,1197.0,1.0,2015-2016
72,8475234,J-F Berube,Goalie,New York Islanders,0.0,7.0,6.0,0.0,56:57,0.0,0.0,0.0,3.0,2.0,2.708804,210.0,210.0,0.0,2015-2016
73,8476444,Christopher Gibson,Goalie,New York Islanders,0.0,4.0,2.0,0.0,48:30,0.0,0.0,0.0,1.0,1.0,3.401477,93.0,93.0,0.0,2015-2016
74,8467096,Dan Boyle,Defenseman,New York Rangers,14.0,74.0,0.0,10.0,18:48,105.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
75,8468526,Jarret Stoll,Forward,New York Rangers,5.0,80.0,0.0,4.0,12:10,69.0,36.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
76,8468575,Dominic Moore,Forward,New York Rangers,9.0,80.0,0.0,6.0,13:17,35.0,32.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
77,8470041,Rick Nash,Forward,New York Rangers,21.0,60.0,0.0,15.0,16:56,24.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
78,8470230,Daniel Paille,Forward,New York Rangers,0.0,12.0,0.0,0.0,11:24,9.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
79,8470595,Eric Staal,Forward,New York Rangers,26.0,83.0,0.0,13.0,18:33,33.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
80,8470630,Kevin Klein,Defenseman,New York Rangers,17.0,69.0,0.0,9.0,20:23,155.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
81,8470854,Tanner Glass,Forward,New York Rangers,3.0,57.0,0.0,4.0,10:17,18.0,66.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
82,8471686,Marc Staal,Defenseman,New York Rangers,13.0,77.0,0.0,2.0,19:40,120.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
83,8471735,Keith Yandle,Defenseman,New York Rangers,42.0,82.0,0.0,5.0,19:57,68.0,40.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
84,8471958,Dan Girardi,Defenseman,New York Rangers,15.0,74.0,0.0,2.0,20:19,195.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
85,8473537,Viktor Stalberg,Forward,New York Rangers,11.0,75.0,0.0,9.0,12:12,33.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
86,8473544,Derick Brassard,Forward,New York Rangers,31.0,80.0,0.0,27.0,17:53,23.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
87,8473589,Chris Summers,Defenseman,New York Rangers,0.0,3.0,0.0,0.0,15:23,1.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
88,8474151,Ryan McDonagh,Defenseman,New York Rangers,25.0,73.0,0.0,9.0,22:21,138.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
89,8474613,Derek Stepan,Forward,New York Rangers,31.0,72.0,0.0,22.0,17:45,39.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
90,8475184,Chris Kreider,Forward,New York Rangers,22.0,79.0,0.0,21.0,15:57,33.0,58.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
91,8475692,Mats Zuccarello,Forward,New York Rangers,35.0,81.0,0.0,26.0,18:28,69.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
92,8475715,Oscar Lindberg,Forward,New York Rangers,15.0,68.0,0.0,13.0,12:10,36.0,43.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
93,8475763,Kevin Hayes,Forward,New York Rangers,22.0,79.0,0.0,14.0,13:39,23.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
94,8475770,Emerson Etem,Forward,New York Rangers,8.0,58.0,0.0,7.0,13:09,43.0,11.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
95,8475795,Dylan McIlrath,Defenseman,New York Rangers,2.0,34.0,0.0,2.0,14:07,35.0,64.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
96,8475855,Jesper Fast,Forward,New York Rangers,20.0,79.0,0.0,10.0,14:56,55.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
97,8475949,Marek Hrivik,Forward,New York Rangers,1.0,5.0,0.0,0.0,10:43,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
98,8476468,J.T. Miller,Forward,New York Rangers,21.0,82.0,0.0,22.0,15:02,48.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
99,8476869,Brady Skjei,Defenseman,New York Rangers,0.0,7.0,0.0,0.0,17:44,11.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
100,8477126,Jayson Megna,Forward,New York Rangers,1.0,6.0,0.0,1.0,12:14,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
101,8476244,Raphael Diaz,Defenseman,New York Rangers,,,,,,,,,,,,,,,
102,8468685,Henrik Lundqvist,Goalie,New York Rangers,0.0,65.0,64.0,0.0,58:02,0.0,0.0,0.0,35.0,21.0,2.481201,1944.0,1944.0,4.0,2015-2016
103,8476433,Magnus Hellberg,Goalie,New York Rangers,0.0,1.0,0.0,0.0,20:00,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,2015-2016
104,8477293,Antti Raanta,Goalie,New York Rangers,0.0,25.0,18.0,0.0,46:00,0.0,0.0,0.0,11.0,6.0,2.242796,530.0,530.0,1.0,2015-2016
105,8467329,Vincent Lecavalier,Forward,Philadelphia Flyers,8.0,49.0,0.0,10.0,13:14,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
106,8468309,Mark Streit,Defenseman,Philadelphia Flyers,17.0,62.0,0.0,6.0,21:52,90.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
107,8468513,Nick Schultz,Defenseman,Philadelphia Flyers,9.0,81.0,0.0,1.0,17:56,174.0,42.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
108,8469469,R.J. Umberger,Forward,Philadelphia Flyers,9.0,39.0,0.0,2.0,10:09,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
109,8470644,Colin McDonald,Forward,Philadelphia Flyers,0.0,5.0,0.0,1.0,08:08,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
110,8471762,Chris VandeVelde,Forward,Philadelphia Flyers,12.0,79.0,0.0,2.0,13:33,60.0,27.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
111,8473466,Ryan White,Forward,Philadelphia Flyers,5.0,73.0,0.0,11.0,12:33,51.0,101.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
112,8473512,Claude Giroux,Forward,Philadelphia Flyers,45.0,78.0,0.0,22.0,20:32,36.0,53.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
113,8473584,Andrew MacDonald,Defenseman,Philadelphia Flyers,7.0,28.0,0.0,1.0,20:07,72.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
114,8474040,Sam Gagner,Forward,Philadelphia Flyers,8.0,53.0,0.0,8.0,13:51,15.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
115,8474161,Jakub Voracek,Forward,Philadelphia Flyers,44.0,73.0,0.0,11.0,18:35,34.0,38.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
116,8474190,Wayne Simmonds,Forward,Philadelphia Flyers,28.0,81.0,0.0,32.0,17:14,44.0,147.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
117,8474568,Luke Schenn,Defenseman,Philadelphia Flyers,12.0,72.0,0.0,4.0,17:34,106.0,82.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
118,8474584,Michael Del Zotto,Defenseman,Philadelphia Flyers,9.0,52.0,0.0,4.0,23:24,104.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
119,8475170,Brayden Schenn,Forward,Philadelphia Flyers,33.0,80.0,0.0,26.0,16:53,30.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
120,8475430,Brandon Manning,Defenseman,Philadelphia Flyers,6.0,56.0,0.0,1.0,16:31,57.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
121,8475462,Radko Gudas,Defenseman,Philadelphia Flyers,9.0,76.0,0.0,5.0,19:50,157.0,116.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
122,8475738,Jordan Weal,Forward,Philadelphia Flyers,0.0,14.0,0.0,0.0,09:21,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
123,8476177,Matt Read,Forward,Philadelphia Flyers,15.0,79.0,0.0,11.0,15:15,60.0,27.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
124,8476393,Nick Cousins,Forward,Philadelphia Flyers,5.0,36.0,0.0,6.0,10:43,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
125,8476461,Sean Couturier,Forward,Philadelphia Flyers,28.0,63.0,0.0,11.0,18:36,30.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
126,8476872,Scott Laughton,Forward,Philadelphia Flyers,14.0,71.0,0.0,7.0,10:26,29.0,34.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
127,8476906,Shayne Gostisbehere,Defenseman,Philadelphia Flyers,29.0,64.0,0.0,17.0,20:05,59.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
128,8476955,Taylor Leier,Forward,Philadelphia Flyers,0.0,6.0,0.0,0.0,07:43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
129,8477290,Michael Raffl,Forward,Philadelphia Flyers,18.0,82.0,0.0,13.0,14:17,34.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
130,8477930,Pierre-Edouard Bellemare,Forward,Philadelphia Flyers,7.0,74.0,0.0,7.0,13:34,61.0,27.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
131,8478563,Evgeny Medvedev,Defenseman,Philadelphia Flyers,8.0,45.0,0.0,4.0,18:49,34.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
132,8473461,Steve Mason,Goalie,Philadelphia Flyers,0.0,54.0,53.0,0.0,58:20,0.0,0.0,0.0,23.0,19.0,2.51394,1602.0,1602.0,4.0,2015-2016
133,8473607,Michal Neuvirth,Goalie,Philadelphia Flyers,0.0,32.0,29.0,0.0,57:02,0.0,0.0,0.0,18.0,8.0,2.267893,908.0,908.0,3.0,2015-2016
134,8464989,Matt Cullen,Forward,Pittsburgh Penguins,16.0,82.0,0.0,16.0,13:52,41.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
135,8466393,Pascal Dupuis,Forward,Pittsburgh Penguins,2.0,18.0,0.0,2.0,15:05,12.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
136,8467452,Rob Scuderi,Defenseman,Pittsburgh Penguins,10.0,63.0,0.0,0.0,15:48,75.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
137,8470110,Trevor Daley,Defenseman,Pittsburgh Penguins,22.0,82.0,0.0,6.0,18:26,79.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
138,8470543,Chris Kunitz,Forward,Pittsburgh Penguins,23.0,80.0,0.0,17.0,16:49,33.0,41.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
139,8470611,Eric Fehr,Forward,Pittsburgh Penguins,6.0,55.0,0.0,8.0,13:03,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
140,8471215,Evgeni Malkin,Forward,Pittsburgh Penguins,31.0,57.0,0.0,27.0,19:22,19.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
141,8471331,Kevin Porter,Forward,Pittsburgh Penguins,3.0,41.0,0.0,0.0,11:19,25.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
142,8471675,Sidney Crosby,Forward,Pittsburgh Penguins,49.0,80.0,0.0,36.0,20:28,35.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
143,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,51.0,71.0,0.0,16.0,26:56,122.0,66.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
144,8471887,Patric Hornqvist,Forward,Pittsburgh Penguins,29.0,82.0,0.0,22.0,16:50,54.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
145,8473542,Tom Sestito,Forward,Pittsburgh Penguins,1.0,4.0,0.0,0.0,05:47,1.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
146,8473548,Phil Kessel,Forward,Pittsburgh Penguins,33.0,82.0,0.0,26.0,18:22,13.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
147,8473933,Ben Lovejoy,Defenseman,Pittsburgh Penguins,6.0,66.0,0.0,4.0,18:52,104.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
148,8474009,Nick Bonino,Forward,Pittsburgh Penguins,20.0,63.0,0.0,9.0,15:50,67.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
149,8474013,Ian Cole,Defenseman,Pittsburgh Penguins,12.0,70.0,0.0,0.0,17:14,122.0,59.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
150,8474102,David Perron,Forward,Pittsburgh Penguins,24.0,71.0,0.0,12.0,15:12,23.0,62.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
151,8474176,Carl Hagelin,Forward,Pittsburgh Penguins,25.0,80.0,0.0,14.0,15:42,33.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
152,8474602,Justin Schultz,Defenseman,Pittsburgh Penguins,14.0,63.0,0.0,4.0,18:26,72.0,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-2016
