,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
21,8477425,Miles Wood,Forward,New Jersey Devils,13.0,76.0,0.0,19.0,12:27,22.0,84.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
22,8477463,Steven Santini,Defenseman,New Jersey Devils,8.0,36.0,0.0,2.0,20:16,73.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
23,8477509,Mirco Mueller,Defenseman,New Jersey Devils,4.0,28.0,0.0,0.0,16:40,42.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
24,8477961,John Quenneville,Forward,New Jersey Devils,0.0,2.0,0.0,0.0,13:17,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
25,8478401,Pavel Zacha,Forward,New Jersey Devils,17.0,69.0,0.0,8.0,14:22,22.0,30.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
26,8479250,Nick Lappin,Forward,New Jersey Devils,0.0,6.0,0.0,1.0,09:45,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
27,8479291,Kevin Rooney,Forward,New Jersey Devils,0.0,1.0,0.0,0.0,11:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
28,8479407,Jesper Bratt,Forward,New Jersey Devils,22.0,74.0,0.0,13.0,15:15,22.0,18.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
29,8480002,Nico Hischier,Forward,New Jersey Devils,32.0,82.0,0.0,20.0,16:18,39.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
30,8471239,Cory Schneider,Goalie,New Jersey Devils,0.0,40.0,40.0,0.0,58:18,0.0,0.0,0.0,17.0,16.0,2.93279,1228.0,114.0,1.0,2017-2018
31,8475663,Eddie Lack,Goalie,New Jersey Devils,0.0,8.0,5.0,0.0,42:57,0.0,0.0,0.0,2.0,4.0,4.016103,177.0,23.0,0.0,2017-2018
32,8476234,Keith Kinkaid,Goalie,New Jersey Devils,0.0,41.0,38.0,0.0,56:02,0.0,0.0,0.0,26.0,10.0,2.768146,1214.0,106.0,1.0,2017-2018
33,8478965,Ken Appleby,Goalie,New Jersey Devils,0.0,3.0,1.0,0.0,41:26,0.0,0.0,0.0,0.0,1.0,1.447721,55.0,3.0,0.0,2017-2018
34,8466251,Jason Chimera,Forward,New York Islanders,10.0,74.0,0.0,3.0,10:17,17.0,37.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
35,8469619,Dennis Seidenberg,Defenseman,New York Islanders,5.0,28.0,0.0,0.0,17:52,43.0,17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
36,8470187,Johnny Boychuk,Defenseman,New York Islanders,12.0,58.0,0.0,6.0,20:11,112.0,30.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
37,8470609,Steve Bernier,Forward,New York Islanders,0.0,4.0,0.0,0.0,10:03,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
38,8471217,Andrew Ladd,Forward,New York Islanders,17.0,73.0,0.0,12.0,15:53,40.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
39,8473504,Cal Clutterbuck,Forward,New York Islanders,10.0,76.0,0.0,8.0,12:47,53.0,53.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
40,8473579,Nikolay Kulemin,Forward,New York Islanders,2.0,13.0,0.0,1.0,11:56,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
41,8474066,Thomas Hickey,Defenseman,New York Islanders,20.0,69.0,0.0,5.0,18:04,110.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
42,8474573,Josh Bailey,Forward,New York Islanders,53.0,76.0,0.0,18.0,17:53,33.0,17.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
43,8474586,Jordan Eberle,Forward,New York Islanders,34.0,81.0,0.0,25.0,16:04,30.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
44,8475166,John Tavares,Forward,New York Islanders,47.0,82.0,0.0,37.0,19:55,34.0,26.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
45,8475177,Calvin de Haan,Defenseman,New York Islanders,11.0,33.0,0.0,1.0,18:44,65.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
46,8475181,Nick Leddy,Defenseman,New York Islanders,32.0,80.0,0.0,10.0,22:25,104.0,20.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
47,8475231,Casey Cizikas,Forward,New York Islanders,10.0,64.0,0.0,7.0,13:12,53.0,23.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
48,8475314,Anders Lee,Forward,New York Islanders,22.0,82.0,0.0,40.0,17:16,38.0,44.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
49,8475754,Brock Nelson,Forward,New York Islanders,16.0,82.0,0.0,19.0,14:43,52.0,43.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
50,8475780,Chris Wagner,Forward,New York Islanders,9.0,79.0,0.0,7.0,13:16,49.0,37.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
51,8475869,Brandon Davidson,Defenseman,New York Islanders,3.0,51.0,0.0,4.0,16:49,89.0,23.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
52,8476386,Shane Prince,Forward,New York Islanders,1.0,14.0,0.0,1.0,12:00,3.0,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
53,8476409,Alan Quine,Forward,New York Islanders,3.0,21.0,0.0,0.0,11:44,9.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
54,8476429,Scott Mayfield,Defenseman,New York Islanders,10.0,47.0,0.0,2.0,17:50,73.0,45.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
55,8476917,Adam Pelech,Defenseman,New York Islanders,16.0,78.0,0.0,3.0,19:16,142.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
56,8477506,Ryan Pulock,Defenseman,New York Islanders,22.0,68.0,0.0,10.0,18:24,86.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
57,8477527,Ross Johnston,Forward,New York Islanders,3.0,24.0,0.0,3.0,09:20,11.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
58,8477936,Michael Dal Colle,Forward,New York Islanders,0.0,4.0,0.0,0.0,13:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
59,8477959,Joshua Ho-Sang,Forward,New York Islanders,10.0,22.0,0.0,2.0,14:16,1.0,2.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
60,8478445,Mathew Barzal,Forward,New York Islanders,63.0,82.0,0.0,22.0,17:45,31.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
61,8478463,Anthony Beauvillier,Forward,New York Islanders,15.0,71.0,0.0,21.0,14:31,29.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
62,8479206,Tanner Fritz,Forward,New York Islanders,4.0,34.0,0.0,3.0,12:31,26.0,8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
63,8480222,Sebastian Aho,Defenseman,New York Islanders,3.0,22.0,0.0,1.0,16:14,14.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
64,8470860,Jaroslav Halak,Goalie,New York Islanders,0.0,54.0,49.0,0.0,56:00,0.0,0.0,0.0,20.0,26.0,3.194392,1744.0,161.0,1.0,2017-2018
65,8471306,Thomas Greiss,Goalie,New York Islanders,0.0,27.0,25.0,0.0,55:15,0.0,0.0,0.0,13.0,8.0,3.821016,879.0,95.0,1.0,2017-2018
66,8476444,Christopher Gibson,Goalie,New York Islanders,0.0,8.0,8.0,0.0,53:21,0.0,0.0,0.0,2.0,3.0,3.654537,284.0,26.0,0.0,2017-2018
67,8470041,Rick Nash,Forward,New York Rangers,13.0,71.0,0.0,21.0,17:03,42.0,28.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
68,8471490,Adam Cracknell,Forward,New York Rangers,0.0,5.0,0.0,0.0,07:42,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
69,8471657,Cody McLeod,Forward,New York Rangers,3.0,48.0,0.0,1.0,07:23,19.0,111.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
70,8471686,Marc Staal,Defenseman,New York Rangers,7.0,72.0,0.0,1.0,18:31,96.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
71,8471976,David Desharnais,Forward,New York Rangers,22.0,71.0,0.0,6.0,13:03,36.0,18.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
72,8473492,Matt Beleskey,Forward,New York Rangers,0.0,15.0,0.0,0.0,10:58,5.0,21.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
73,8473546,Michael Grabner,Forward,New York Rangers,9.0,80.0,0.0,27.0,14:49,37.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
74,8474000,Steven Kampfer,Defenseman,New York Rangers,1.0,22.0,0.0,0.0,17:15,41.0,20.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
75,8474008,Paul Carey,Forward,New York Rangers,7.0,60.0,0.0,7.0,10:15,22.0,20.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
76,8474031,Kevin Shattenkirk,Defenseman,New York Rangers,18.0,46.0,0.0,5.0,20:16,65.0,44.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
77,8474090,Brendan Smith,Defenseman,New York Rangers,7.0,44.0,0.0,1.0,17:10,37.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
78,8474151,Ryan McDonagh,Defenseman,New York Rangers,25.0,63.0,0.0,4.0,23:19,163.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
79,8474207,Nick Holden,Defenseman,New York Rangers,13.0,73.0,0.0,4.0,19:00,83.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
80,8475180,Peter Holland,Forward,New York Rangers,3.0,23.0,0.0,1.0,12:23,12.0,7.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
81,8475184,Chris Kreider,Forward,New York Rangers,21.0,58.0,0.0,16.0,15:37,24.0,44.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
82,8475692,Mats Zuccarello,Forward,New York Rangers,37.0,80.0,0.0,16.0,18:55,67.0,36.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
83,8475727,Ryan Spooner,Forward,New York Rangers,28.0,59.0,0.0,13.0,15:17,16.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
84,8475763,Kevin Hayes,Forward,New York Rangers,19.0,76.0,0.0,25.0,17:21,36.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
85,8475855,Jesper Fast,Forward,New York Rangers,20.0,71.0,0.0,13.0,14:52,44.0,26.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
86,8476303,Rob O'Gara,Defenseman,New York Rangers,3.0,30.0,0.0,0.0,15:30,44.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
87,8476396,Steven Fogarty,Forward,New York Rangers,0.0,1.0,0.0,0.0,12:16,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
88,8476401,Daniel Catenacci,Forward,New York Rangers,0.0,1.0,0.0,0.0,11:03,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
89,8476450,Ryan Sproul,Defenseman,New York Rangers,4.0,16.0,0.0,1.0,16:22,17.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
90,8476459,Mika Zibanejad,Forward,New York Rangers,20.0,72.0,0.0,27.0,17:57,64.0,14.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
91,8476468,J.T. Miller,Forward,New York Rangers,35.0,82.0,0.0,23.0,17:01,26.0,40.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
92,8476480,Vladislav Namestnikov,Forward,New York Rangers,26.0,81.0,0.0,22.0,17:05,44.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
93,8476869,Brady Skjei,Defenseman,New York Rangers,21.0,82.0,0.0,4.0,21:01,119.0,39.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
94,8476918,Jimmy Vesey,Forward,New York Rangers,11.0,79.0,0.0,17.0,14:19,34.0,20.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
95,8476922,Boo Nieves,Forward,New York Rangers,8.0,28.0,0.0,1.0,10:11,19.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
96,8477337,John Gilmour,Defenseman,New York Rangers,3.0,28.0,0.0,2.0,17:10,27.0,14.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
97,8477402,Pavel Buchnevich,Forward,New York Rangers,29.0,74.0,0.0,14.0,15:00,35.0,20.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
98,8477950,Tony DeAngelo,Defenseman,New York Rangers,8.0,32.0,0.0,0.0,16:33,42.0,11.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
99,8479968,Vinni Lettieri,Forward,New York Rangers,4.0,19.0,0.0,1.0,12:03,6.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
100,8480072,Lias Andersson,Forward,New York Rangers,1.0,7.0,0.0,1.0,11:56,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
101,8480078,Filip Chytil,Forward,New York Rangers,2.0,9.0,0.0,1.0,13:36,1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
102,8480145,Neal Pionk,Defenseman,New York Rangers,13.0,28.0,0.0,1.0,22:23,41.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
103,8468685,Henrik Lundqvist,Goalie,New York Rangers,0.0,63.0,61.0,0.0,55:35,0.0,0.0,0.0,26.0,26.0,2.9807,2036.0,174.0,2.0,2017-2018
104,8471715,Ondrej Pavelec,Goalie,New York Rangers,0.0,19.0,12.0,0.0,47:33,0.0,0.0,0.0,4.0,9.0,3.054111,510.0,46.0,1.0,2017-2018
105,8477990,Brandon Halverson,Goalie,New York Rangers,0.0,1.0,0.0,0.0,12:33,0.0,0.0,0.0,0.0,0.0,4.780876,6.0,1.0,0.0,2017-2018
106,8480382,Alexandar Georgiev,Goalie,New York Rangers,0.0,10.0,9.0,0.0,51:28,0.0,0.0,0.0,4.0,4.0,3.147057,331.0,27.0,0.0,2017-2018
107,8469665,Johnny Oduya,Defenseman,Philadelphia Flyers,4.0,52.0,0.0,4.0,17:06,76.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
108,8470047,Valtteri Filppula,Forward,Philadelphia Flyers,22.0,81.0,0.0,11.0,16:28,55.0,20.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
109,8473440,Will O'Neill,Defenseman,Philadelphia Flyers,0.0,1.0,0.0,0.0,09:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
110,8473512,Claude Giroux,Forward,Philadelphia Flyers,68.0,82.0,0.0,34.0,20:21,23.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
111,8473584,Andrew MacDonald,Defenseman,Philadelphia Flyers,15.0,66.0,0.0,6.0,19:51,131.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
112,8474161,Jakub Voracek,Forward,Philadelphia Flyers,65.0,82.0,0.0,20.0,19:27,32.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
113,8474190,Wayne Simmonds,Forward,Philadelphia Flyers,22.0,75.0,0.0,24.0,18:05,54.0,57.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
114,8474627,Jori Lehtera,Forward,Philadelphia Flyers,5.0,62.0,0.0,3.0,10:30,21.0,14.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
115,8474668,Dale Weise,Forward,Philadelphia Flyers,4.0,46.0,0.0,4.0,10:34,14.0,21.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
116,8475430,Brandon Manning,Defenseman,Philadelphia Flyers,12.0,65.0,0.0,7.0,17:57,76.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
117,8475462,Radko Gudas,Defenseman,Philadelphia Flyers,14.0,70.0,0.0,2.0,17:06,123.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
118,8475729,Mark Alt,Defenseman,Philadelphia Flyers,0.0,15.0,0.0,0.0,12:26,18.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
119,8475738,Jordan Weal,Forward,Philadelphia Flyers,13.0,69.0,0.0,8.0,12:57,25.0,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
120,8476177,Matt Read,Forward,Philadelphia Flyers,0.0,19.0,0.0,1.0,10:54,11.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
121,8476461,Sean Couturier,Forward,Philadelphia Flyers,45.0,82.0,0.0,31.0,21:35,44.0,31.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
122,8476872,Scott Laughton,Forward,Philadelphia Flyers,10.0,81.0,0.0,10.0,11:07,27.0,42.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
123,8476906,Shayne Gostisbehere,Defenseman,Philadelphia Flyers,52.0,78.0,0.0,13.0,21:27,116.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
124,8476955,Taylor Leier,Forward,Philadelphia Flyers,4.0,39.0,0.0,1.0,10:29,19.0,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
125,8477290,Michael Raffl,Forward,Philadelphia Flyers,9.0,76.0,0.0,13.0,13:15,50.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
126,8477399,Tyrell Goulbourne,Forward,Philadelphia Flyers,0.0,9.0,0.0,0.0,05:35,2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
127,8477462,Robert Hagg,Defenseman,Philadelphia Flyers,6.0,70.0,0.0,3.0,18:08,100.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
128,8477502,Samuel Morin,Forward,Philadelphia Flyers,0.0,2.0,0.0,0.0,15:48,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
129,8477948,Travis Sanheim,Defenseman,Philadelphia Flyers,8.0,49.0,0.0,2.0,15:35,35.0,20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
130,8478067,Oskar Lindblom,Forward,Philadelphia Flyers,4.0,23.0,0.0,2.0,14:35,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
131,8478365,Danick Martel,Forward,Philadelphia Flyers,0.0,4.0,0.0,0.0,10:13,9.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
132,8478439,Travis Konecny,Forward,Philadelphia Flyers,23.0,81.0,0.0,24.0,14:54,53.0,46.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
133,8478500,Ivan Provorov,Defenseman,Philadelphia Flyers,24.0,82.0,0.0,17.0,24:09,169.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
134,8479974,Nolan Patrick,Forward,Philadelphia Flyers,17.0,73.0,0.0,13.0,13:43,19.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
135,8470880,Brian Elliott,Goalie,Philadelphia Flyers,0.0,43.0,42.0,0.0,58:39,0.0,0.0,0.0,23.0,11.0,2.664552,1228.0,112.0,1.0,2017-2018
136,8473607,Michal Neuvirth,Goalie,Philadelphia Flyers,0.0,22.0,18.0,0.0,47:12,0.0,0.0,0.0,9.0,7.0,2.599361,530.0,45.0,1.0,2017-2018
137,8475852,Petr Mrazek,Goalie,Philadelphia Flyers,0.0,39.0,33.0,0.0,53:45,0.0,0.0,0.0,14.0,13.0,3.033338,1080.0,106.0,4.0,2017-2018
138,8479312,Alex Lyon,Goalie,Philadelphia Flyers,0.0,11.0,7.0,0.0,43:37,0.0,0.0,0.0,4.0,2.0,2.751146,232.0,22.0,0.0,2017-2018
139,8471215,Evgeni Malkin,Forward,Pittsburgh Penguins,56.0,78.0,0.0,42.0,18:59,32.0,87.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
140,8471436,Matt Hunwick,Defenseman,Pittsburgh Penguins,6.0,42.0,0.0,4.0,17:30,53.0,21.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
141,8471675,Sidney Crosby,Forward,Pittsburgh Penguins,60.0,82.0,0.0,29.0,20:41,36.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
142,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,42.0,79.0,0.0,9.0,25:19,108.0,56.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
143,8471817,Ryan Reaves,Forward,Pittsburgh Penguins,6.0,79.0,0.0,4.0,07:35,27.0,94.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
144,8471887,Patric Hornqvist,Forward,Pittsburgh Penguins,20.0,70.0,0.0,29.0,17:19,64.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
145,8473544,Derick Brassard,Forward,Pittsburgh Penguins,25.0,72.0,0.0,21.0,17:43,25.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
146,8473548,Phil Kessel,Forward,Pittsburgh Penguins,58.0,82.0,0.0,34.0,18:41,17.0,36.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
147,8474013,Ian Cole,Defenseman,Pittsburgh Penguins,15.0,67.0,0.0,5.0,17:46,116.0,76.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
148,8474176,Carl Hagelin,Forward,Pittsburgh Penguins,21.0,81.0,0.0,10.0,15:56,36.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
149,8474602,Justin Schultz,Defenseman,Pittsburgh Penguins,23.0,63.0,0.0,4.0,19:30,93.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
150,8475208,Brian Dumoulin,Defenseman,Pittsburgh Penguins,13.0,80.0,0.0,5.0,20:37,132.0,30.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
151,8475735,Greg McKegg,Forward,Pittsburgh Penguins,2.0,26.0,0.0,2.0,09:40,10.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
