,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
29,8474582,Mattias Tedenby,Forward,New Jersey Devils,5.0,43.0,0.0,1.0,10:45,1.0,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
30,8474641,Adam Henrique,Forward,New Jersey Devils,35.0,74.0,0.0,16.0,18:09,57.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
31,8475060,Matt Taormina,Defenseman,New Jersey Devils,6.0,30.0,0.0,1.0,16:32,36.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
32,8475185,Jacob Josefson,Forward,New Jersey Devils,7.0,41.0,0.0,2.0,12:05,13.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
33,8475248,Alexander Urbom,Defenseman,New Jersey Devils,0.0,5.0,0.0,1.0,13:35,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
34,8476457,Adam Larsson,Defenseman,New Jersey Devils,16.0,65.0,0.0,2.0,20:37,67.0,20.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
35,8455710,Martin Brodeur,Goalie,New Jersey Devils,0.0,59.0,59.0,0.0,57:29,0.0,0.0,0.0,31.0,21.0,2.405318,1472.0,1472.0,3.0,2011-2012
36,8460704,Johan Hedberg,Goalie,New Jersey Devils,0.0,27.0,23.0,0.0,58:55,0.0,0.0,0.0,17.0,7.0,2.224783,718.0,718.0,4.0,2011-2012
37,8458525,Brian Rolston,Forward,New York Islanders,17.0,70.0,0.0,7.0,14:16,21.0,14.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
38,8458541,Steve Staios,Defenseman,New York Islanders,8.0,65.0,0.0,0.0,17:04,140.0,53.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
39,8459454,Jay Pandolfo,Forward,New York Islanders,2.0,62.0,0.0,1.0,10:55,69.0,8.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
40,8464967,Marty Reasoner,Forward,New York Islanders,5.0,61.0,0.0,1.0,11:36,31.0,34.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
41,8466309,Mike Mottau,Defenseman,New York Islanders,2.0,35.0,0.0,0.0,14:04,47.0,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
42,8467579,Trevor Gillies,Forward,New York Islanders,0.0,3.0,0.0,0.0,02:52,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
43,8467580,Mark Eaton,Defenseman,New York Islanders,3.0,62.0,0.0,1.0,16:03,114.0,10.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
44,8468309,Mark Streit,Defenseman,New York Islanders,40.0,82.0,0.0,7.0,23:22,115.0,46.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
45,8469684,Milan Jurcina,Defenseman,New York Islanders,8.0,65.0,0.0,3.0,18:46,116.0,30.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
46,8469707,PA Parenteau,Forward,New York Islanders,49.0,80.0,0.0,18.0,18:39,23.0,89.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
47,8470144,Frans Nielsen,Forward,New York Islanders,30.0,82.0,0.0,17.0,17:27,66.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
48,8470798,Dylan Reese,Defenseman,New York Islanders,6.0,28.0,0.0,1.0,17:05,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
49,8470852,Matt Moulson,Forward,New York Islanders,33.0,82.0,0.0,36.0,19:18,40.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
50,8471260,Blake Comeau,Forward,New York Islanders,10.0,74.0,0.0,5.0,15:27,22.0,30.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
51,8473449,Kyle Okposo,Forward,New York Islanders,21.0,79.0,0.0,24.0,17:04,33.0,46.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
52,8473456,Rhett Rakhshani,Forward,New York Islanders,0.0,5.0,0.0,0.0,12:08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
53,8473501,Ty Wishart,Defenseman,New York Islanders,0.0,1.0,0.0,0.0,17:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
54,8473546,Michael Grabner,Forward,New York Islanders,12.0,78.0,0.0,20.0,15:32,30.0,12.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
55,8473584,Andrew MacDonald,Defenseman,New York Islanders,14.0,75.0,0.0,5.0,23:22,185.0,26.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
56,8473734,Tim Wallace,Forward,New York Islanders,6.0,49.0,0.0,3.0,08:35,11.0,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
57,8474230,Micheal Haley,Forward,New York Islanders,0.0,14.0,0.0,0.0,07:56,2.0,57.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
58,8474573,Josh Bailey,Forward,New York Islanders,19.0,80.0,0.0,13.0,15:13,35.0,32.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
59,8474604,Aaron Ness,Defenseman,New York Islanders,0.0,9.0,0.0,0.0,16:56,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
60,8474612,Travis Hamonic,Defenseman,New York Islanders,22.0,73.0,0.0,2.0,22:25,157.0,73.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
61,8474659,Matt Donovan,Defenseman,New York Islanders,0.0,3.0,0.0,0.0,18:34,4.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
62,8474666,David Ullstrom,Forward,New York Islanders,4.0,29.0,0.0,4.0,10:58,8.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
63,8474709,Matt Martin,Forward,New York Islanders,7.0,80.0,0.0,7.0,12:09,41.0,121.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
64,8475166,John Tavares,Forward,New York Islanders,50.0,82.0,0.0,31.0,20:34,23.0,26.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
65,8475177,Calvin de Haan,Defenseman,New York Islanders,0.0,1.0,0.0,0.0,13:01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
66,8475231,Casey Cizikas,Forward,New York Islanders,4.0,15.0,0.0,0.0,10:36,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
67,8475799,Nino Niederreiter,Forward,New York Islanders,0.0,55.0,0.0,1.0,10:06,14.0,12.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
68,8460705,Evgeni Nabokov,Goalie,New York Islanders,0.0,42.0,41.0,0.0,56:36,0.0,0.0,0.0,19.0,18.0,2.54861,1172.0,1172.0,2.0,2011-2012
69,8468481,Rick DiPietro,Goalie,New York Islanders,0.0,8.0,6.0,0.0,44:13,0.0,0.0,0.0,3.0,2.0,3.731449,177.0,177.0,0.0,2011-2012
70,8471219,Al Montoya,Goalie,New York Islanders,0.0,31.0,26.0,0.0,55:28,0.0,0.0,0.0,9.0,11.0,3.105193,832.0,832.0,0.0,2011-2012
71,8474690,Kevin Poulin,Goalie,New York Islanders,0.0,6.0,6.0,0.0,49:23,0.0,0.0,0.0,2.0,4.0,3.037462,162.0,162.0,0.0,2011-2012
72,8475195,Anders Nilsson,Goalie,New York Islanders,0.0,4.0,3.0,0.0,54:27,0.0,0.0,0.0,1.0,2.0,2.754821,112.0,112.0,1.0,2011-2012
73,8467336,Mike Rupp,Forward,New York Rangers,1.0,60.0,0.0,4.0,06:38,13.0,97.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
74,8467389,Brad Richards,Forward,New York Rangers,41.0,82.0,0.0,25.0,20:15,49.0,22.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
75,8468172,Ruslan Fedotenko,Forward,New York Rangers,11.0,73.0,0.0,9.0,13:35,57.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
76,8468224,Sean Avery,Forward,New York Rangers,0.0,15.0,0.0,3.0,07:00,1.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
77,8468483,Marian Gaborik,Forward,New York Rangers,35.0,82.0,0.0,41.0,19:30,40.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
78,8469480,Jeff Woywitka,Defenseman,New York Rangers,5.0,27.0,0.0,1.0,10:24,22.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
79,8469516,Brendan Bell,Defenseman,New York Rangers,0.0,1.0,0.0,0.0,11:26,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
80,8470192,Steve Eminger,Defenseman,New York Rangers,3.0,42.0,0.0,2.0,13:16,53.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
81,8470232,Kris Newbury,Forward,New York Rangers,0.0,7.0,0.0,0.0,05:53,1.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
82,8470299,Erik Christensen,Forward,New York Rangers,5.0,49.0,0.0,7.0,10:24,4.0,8.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
83,8470301,Andre Deveaux,Forward,New York Rangers,1.0,9.0,0.0,0.0,05:22,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
84,8470619,Brian Boyle,Forward,New York Rangers,15.0,82.0,0.0,11.0,15:14,83.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
85,8470750,John Mitchell,Forward,New York Rangers,11.0,63.0,0.0,5.0,10:09,27.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
86,8471234,Wojtek Wolski,Forward,New York Rangers,8.0,31.0,0.0,4.0,13:45,5.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
87,8471273,Brandon Dubinsky,Forward,New York Rangers,24.0,77.0,0.0,10.0,16:16,36.0,110.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
88,8471283,Brandon Prust,Forward,New York Rangers,12.0,82.0,0.0,5.0,11:56,51.0,156.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
89,8471339,Ryan Callahan,Forward,New York Rangers,25.0,76.0,0.0,29.0,21:02,88.0,61.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
90,8471686,Marc Staal,Defenseman,New York Rangers,3.0,46.0,0.0,2.0,19:53,68.0,16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
91,8471714,Michael Sauer,Defenseman,New York Rangers,2.0,19.0,0.0,1.0,18:43,31.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
92,8471873,Anton Stralman,Defenseman,New York Rangers,16.0,53.0,0.0,2.0,17:05,71.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
93,8471958,Dan Girardi,Defenseman,New York Rangers,24.0,82.0,0.0,5.0,26:14,185.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
94,8473573,Artem Anisimov,Forward,New York Rangers,20.0,79.0,0.0,16.0,15:24,46.0,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
95,8473722,John Scott,Forward,New York Rangers,1.0,35.0,0.0,0.0,06:42,10.0,53.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
96,8474151,Ryan McDonagh,Defenseman,New York Rangers,25.0,82.0,0.0,7.0,24:44,182.0,44.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
97,8474176,Carl Hagelin,Forward,New York Rangers,24.0,64.0,0.0,14.0,15:02,23.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
98,8474584,Michael Del Zotto,Defenseman,New York Rangers,31.0,77.0,0.0,10.0,22:26,95.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
99,8474613,Derek Stepan,Forward,New York Rangers,34.0,82.0,0.0,17.0,18:56,44.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
100,8474772,Stu Bickel,Defenseman,New York Rangers,9.0,51.0,0.0,0.0,10:26,52.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
101,8475148,Tim Erixon,Defenseman,New York Rangers,2.0,18.0,0.0,0.0,12:59,15.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
102,8475692,Mats Zuccarello,Forward,New York Rangers,1.0,10.0,0.0,2.0,10:02,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
103,8475184,Chris Kreider,Forward,New York Rangers,,,,,,,,,,,,,,,
104,8462047,Martin Biron,Goalie,New York Rangers,0.0,21.0,20.0,0.0,58:05,0.0,0.0,0.0,12.0,6.0,2.458983,519.0,519.0,2.0,2011-2012
105,8468685,Henrik Lundqvist,Goalie,New York Rangers,0.0,62.0,62.0,0.0,60:32,0.0,0.0,0.0,39.0,18.0,1.966165,1753.0,1753.0,8.0,2011-2012
106,8448208,Jaromir Jagr,Forward,Philadelphia Flyers,35.0,73.0,0.0,19.0,16:20,12.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
107,8459424,Chris Pronger,Defenseman,Philadelphia Flyers,11.0,13.0,0.0,1.0,22:28,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
108,8459670,Kimmo Timonen,Defenseman,Philadelphia Flyers,39.0,76.0,0.0,4.0,21:14,129.0,46.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
109,8462535,Jody Shelley,Forward,Philadelphia Flyers,1.0,30.0,0.0,0.0,05:39,6.0,64.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
110,8464975,Daniel Briere,Forward,Philadelphia Flyers,33.0,70.0,0.0,16.0,17:21,16.0,69.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
111,8465210,Pavel Kubina,Defenseman,Philadelphia Flyers,12.0,69.0,0.0,3.0,19:16,119.0,74.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
112,8467408,Matt Walker,Defenseman,Philadelphia Flyers,0.0,4.0,0.0,0.0,10:57,5.0,16.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
113,8468486,Scott Hartnell,Forward,Philadelphia Flyers,30.0,82.0,0.0,37.0,17:46,37.0,136.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
114,8468534,Andreas Lilja,Defenseman,Philadelphia Flyers,6.0,46.0,0.0,0.0,13:41,72.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
115,8470171,Max Talbot,Forward,Philadelphia Flyers,15.0,81.0,0.0,19.0,15:59,58.0,59.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
116,8470601,Braydon Coburn,Defenseman,Philadelphia Flyers,20.0,81.0,0.0,4.0,22:02,119.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
117,8470640,Matt Carle,Defenseman,Philadelphia Flyers,34.0,82.0,0.0,4.0,23:01,164.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
118,8471236,Andrej Meszaros,Defenseman,Philadelphia Flyers,18.0,62.0,0.0,7.0,20:39,88.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
119,8471269,Nicklas Grossmann,Defenseman,Philadelphia Flyers,11.0,74.0,0.0,0.0,18:48,152.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
120,8473512,Claude Giroux,Forward,Philadelphia Flyers,65.0,77.0,0.0,28.0,21:32,44.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
121,8473542,Tom Sestito,Forward,Philadelphia Flyers,1.0,14.0,0.0,0.0,06:53,2.0,83.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
122,8473568,Andreas Nodl,Forward,Philadelphia Flyers,5.0,60.0,0.0,3.0,11:42,17.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
123,8474037,James van Riemsdyk,Forward,Philadelphia Flyers,13.0,43.0,0.0,11.0,15:10,18.0,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
124,8474161,Jakub Voracek,Forward,Philadelphia Flyers,31.0,78.0,0.0,18.0,16:17,18.0,32.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
125,8474163,Kevin Marshall,Defenseman,Philadelphia Flyers,0.0,10.0,0.0,0.0,08:45,4.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
126,8474190,Wayne Simmonds,Forward,Philadelphia Flyers,21.0,82.0,0.0,28.0,15:54,34.0,114.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
127,8474631,Marc-Andre Bourdon,Defenseman,Philadelphia Flyers,3.0,45.0,0.0,4.0,16:11,77.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
128,8474736,Zac Rinaldo,Forward,Philadelphia Flyers,7.0,66.0,0.0,2.0,07:28,19.0,232.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
129,8474892,Eric Wellwood,Forward,Philadelphia Flyers,4.0,24.0,0.0,5.0,10:57,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
130,8475170,Brayden Schenn,Forward,Philadelphia Flyers,6.0,54.0,0.0,12.0,14:07,26.0,34.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
131,8475430,Brandon Manning,Defenseman,Philadelphia Flyers,0.0,4.0,0.0,0.0,13:43,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
132,8475603,Ben Holmstrom,Forward,Philadelphia Flyers,0.0,5.0,0.0,0.0,06:43,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
133,8475640,Erik Gustafsson,Defenseman,Philadelphia Flyers,4.0,30.0,0.0,1.0,16:47,35.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
134,8476158,Harry Zolnierczyk,Forward,Philadelphia Flyers,3.0,37.0,0.0,3.0,07:42,14.0,35.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
135,8476177,Matt Read,Forward,Philadelphia Flyers,23.0,79.0,0.0,24.0,17:03,58.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
136,8476461,Sean Couturier,Forward,Philadelphia Flyers,14.0,77.0,0.0,13.0,14:08,33.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
137,8468524,Ilya Bryzgalov,Goalie,Philadelphia Flyers,0.0,59.0,57.0,0.0,57:53,0.0,0.0,0.0,33.0,16.0,2.477125,1554.0,1554.0,6.0,2011-2012
138,8475683,Sergei Bobrovsky,Goalie,Philadelphia Flyers,0.0,29.0,25.0,0.0,53:27,0.0,0.0,0.0,14.0,10.0,3.019193,769.0,769.0,0.0,2011-2012
139,8460541,Richard Park,Forward,Pittsburgh Penguins,7.0,54.0,0.0,7.0,10:54,18.0,12.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
140,8460719,Steve Sullivan,Forward,Pittsburgh Penguins,31.0,79.0,0.0,17.0,15:21,16.0,20.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
141,8465025,Arron Asham,Forward,Pittsburgh Penguins,11.0,64.0,0.0,5.0,09:14,8.0,76.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
142,8465166,Craig Adams,Forward,Pittsburgh Penguins,13.0,82.0,0.0,5.0,11:17,45.0,34.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
143,8465951,Matt Cooke,Forward,Pittsburgh Penguins,19.0,82.0,0.0,19.0,15:40,41.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
144,8466393,Pascal Dupuis,Forward,Pittsburgh Penguins,34.0,82.0,0.0,25.0,16:55,44.0,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
145,8468498,Brooks Orpik,Defenseman,Pittsburgh Penguins,16.0,73.0,0.0,2.0,22:33,139.0,61.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
146,8468542,Paul Martin,Defenseman,Pittsburgh Penguins,25.0,73.0,0.0,2.0,23:00,117.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
147,8468674,Deryk Engelland,Defenseman,Pittsburgh Penguins,13.0,73.0,0.0,4.0,16:08,77.0,56.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
148,8468789,Jason Williams,Forward,Pittsburgh Penguins,1.0,8.0,0.0,1.0,10:34,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
149,8469760,Zbynek Michalek,Defenseman,Pittsburgh Penguins,11.0,62.0,0.0,2.0,21:38,144.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
150,8470543,Chris Kunitz,Forward,Pittsburgh Penguins,35.0,82.0,0.0,26.0,18:18,28.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
151,8470644,Colin McDonald,Forward,Pittsburgh Penguins,0.0,5.0,0.0,0.0,08:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-2012
