,id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
121,8474568,Luke Schenn,Defenseman,Philadelphia Flyers,8.0,79.0,0.0,4.0,16:32,113.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
122,8474736,Zac Rinaldo,Forward,Philadelphia Flyers,2.0,67.0,0.0,2.0,07:41,12.0,153.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
123,8475170,Brayden Schenn,Forward,Philadelphia Flyers,21.0,82.0,0.0,20.0,15:44,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
124,8475640,Erik Gustafsson,Defenseman,Philadelphia Flyers,8.0,31.0,0.0,2.0,17:31,50.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
125,8475775,Tye McGinn,Forward,Philadelphia Flyers,1.0,18.0,0.0,4.0,11:10,7.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
126,8475917,Jason Akeson,Forward,Philadelphia Flyers,1.0,1.0,0.0,0.0,13:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
127,8476177,Matt Read,Forward,Philadelphia Flyers,18.0,75.0,0.0,22.0,18:47,54.0,16.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
128,8476461,Sean Couturier,Forward,Philadelphia Flyers,26.0,82.0,0.0,13.0,19:05,40.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
129,8477290,Michael Raffl,Forward,Philadelphia Flyers,13.0,68.0,0.0,9.0,12:59,44.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
130,8469548,Ray Emery,Goalie,Philadelphia Flyers,0.0,28.0,21.0,0.0,49:56,0.0,0.0,0.0,9.0,12.0,2.960491,711.0,711.0,2.0,2013-2014
131,8473461,Steve Mason,Goalie,Philadelphia Flyers,0.0,61.0,60.0,0.0,57:08,0.0,0.0,0.0,33.0,18.0,2.495983,1751.0,1751.0,4.0,2013-2014
132,8476763,Calvin Heeter,Goalie,Philadelphia Flyers,0.0,1.0,1.0,0.0,63:59,0.0,0.0,0.0,0.0,0.0,4.688721,38.0,38.0,0.0,2013-2014
133,8465166,Craig Adams,Forward,Pittsburgh Penguins,6.0,82.0,0.0,5.0,12:27,59.0,46.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
134,8466393,Pascal Dupuis,Forward,Pittsburgh Penguins,13.0,39.0,0.0,7.0,17:41,29.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
135,8467452,Rob Scuderi,Defenseman,Pittsburgh Penguins,4.0,53.0,0.0,0.0,18:55,90.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
136,8467881,Taylor Pyatt,Forward,Pittsburgh Penguins,1.0,56.0,0.0,4.0,11:34,28.0,20.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
137,8468498,Brooks Orpik,Defenseman,Pittsburgh Penguins,11.0,72.0,0.0,2.0,21:11,143.0,46.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
138,8468542,Paul Martin,Defenseman,Pittsburgh Penguins,12.0,39.0,0.0,3.0,24:34,74.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
139,8468674,Deryk Engelland,Defenseman,Pittsburgh Penguins,6.0,56.0,0.0,6.0,13:02,52.0,58.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
140,8469467,Chuck Kobasew,Forward,Pittsburgh Penguins,0.0,33.0,0.0,2.0,11:12,18.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
141,8469473,Marcel Goc,Forward,Pittsburgh Penguins,14.0,74.0,0.0,11.0,16:19,43.0,35.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
142,8469638,Jussi Jokinen,Forward,Pittsburgh Penguins,36.0,81.0,0.0,21.0,15:42,31.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
143,8470543,Chris Kunitz,Forward,Pittsburgh Penguins,33.0,78.0,0.0,35.0,19:09,25.0,66.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
144,8470740,Lee Stempniak,Forward,Pittsburgh Penguins,22.0,73.0,0.0,12.0,18:27,21.0,32.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
145,8470854,Tanner Glass,Forward,Pittsburgh Penguins,9.0,67.0,0.0,4.0,11:47,57.0,90.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
146,8471215,Evgeni Malkin,Forward,Pittsburgh Penguins,49.0,60.0,0.0,23.0,20:03,18.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
147,8471428,Pierre-Luc Letourneau-Leblond,Forward,Pittsburgh Penguins,0.0,1.0,0.0,0.0,04:34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
148,8471675,Sidney Crosby,Forward,Pittsburgh Penguins,68.0,80.0,0.0,36.0,21:58,28.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
149,8471702,Matt Niskanen,Defenseman,Pittsburgh Penguins,36.0,81.0,0.0,10.0,21:17,76.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
150,8471707,James Neal,Forward,Pittsburgh Penguins,34.0,59.0,0.0,27.0,18:26,23.0,55.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
151,8471724,Kris Letang,Defenseman,Pittsburgh Penguins,11.0,37.0,0.0,11.0,24:14,51.0,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-2014
