id,name,position,team,assists,games,games_started,goals,time_on_ice,blocked,penaltymin,plusMinus,wins,losses,gaa,shots_against,goals_against,shutouts,yearid
8476429,Scott Mayfield,Defenseman,New York Islanders,8,67,0,5,19:56,117,53,8,0,0,0,0,0,0,2019-2020
8476917,Adam Pelech,Defenseman,New York Islanders,8,38,0,1,21:07,83,20,4,0,0,0,0,0,0,2019-2020
8477506,Ryan Pulock,Defenseman,New York Islanders,25,68,0,10,22:24,139,14,8,0,0,0,0,0,0,2019-2020
8477527,Ross Johnston,Forward,New York Islanders,1,32,0,3,7:59,14,78,1,0,0,0,0,0,0,2019-2020
8477936,Michael Dal Colle,Forward,New York Islanders,6,53,0,4,11:47,21,12,-8,0,0,0,0,0,0,2019-2020
8478038,Devon Toews,Defenseman,New York Islanders,22,68,0,6,20:30,75,16,1,0,0,0,0,0,0,2019-2020
8478367,Cole Bardreau,Forward,New York Islanders,1,10,0,1,8:52,1,6,-2,0,0,0,0,0,0,2019-2020
8478445,Mathew Barzal,Forward,New York Islanders,41,68,0,19,20:02,43,44,5,0,0,0,0,0,0,2019-2020
8478463,Anthony Beauvillier,Forward,New York Islanders,21,68,0,18,17:15,36,15,-11,0,0,0,0,0,0,2019-2020
8479356,Kieffer Bellows,Forward,New York Islanders,1,8,0,2,10:39,4,2,3,0,0,0,0,0,0,2019-2020
8479526,Otto Koivula,Forward,New York Islanders,0,12,0,0,7:54,4,2,0,0,0,0,0,0,0,2019-2020
8480789,Oliver Wahlstrom,Forward,New York Islanders,0,9,0,0,10:17,4,4,-2,0,0,0,0,0,0,2019-2020
8480865,Noah Dobson,Defenseman,New York Islanders,6,34,0,1,13:16,31,8,-1,0,0,0,0,0,0,2019-2020
8471306,Thomas Greiss,Goalie,New York Islanders,0,31,29,0,51:28:00,0,0,0,16,9,2.7445,838,73,0,2019-2020
8473575,Semyon Varlamov,Goalie,New York Islanders,0,45,39,0,55:56:00,0,0,0,19,14,2.6218,1278,110,2,2019-2020
8471686,Marc Staal,Defenseman,New York Rangers,9,52,0,2,17:38,76,16,5,0,0,0,0,0,0,2019-2020
8474090,Brendan Smith,Defenseman,New York Rangers,5,62,0,3,11:06,41,71,-12,0,0,0,0,0,0,2019-2020
8474230,Micheal Haley,Forward,New York Rangers,0,22,0,1,5:31,6,50,-7,0,0,0,0,0,0,2019-2020
8475184,Chris Kreider,Forward,New York Rangers,21,63,0,24,17:14,42,58,13,0,0,0,0,0,0,2019-2020
8475735,Greg McKegg,Forward,New York Rangers,4,53,0,5,9:33,24,17,-2,0,0,0,0,0,0,2019-2020
8475855,Jesper Fast,Forward,New York Rangers,17,69,0,12,16:36,53,20,16,0,0,0,0,0,0,2019-2020
8476396,Steven Fogarty,Forward,New York Rangers,0,7,0,0,5:53,4,0,-1,0,0,0,0,0,0,2019-2020
8476458,Ryan Strome,Forward,New York Rangers,41,70,0,18,19:35,32,48,21,0,0,0,0,0,0,2019-2020
8476459,Mika Zibanejad,Forward,New York Rangers,34,57,0,41,21:37,49,14,9,0,0,0,0,0,0,2019-2020
8476480,Vladislav Namestnikov,Forward,New York Rangers,14,65,0,17,15:03,47,45,-5,0,0,0,0,0,0,2019-2020
8476858,Phillip Di Giuseppe,Forward,New York Rangers,3,20,0,1,11:17,20,2,1,0,0,0,0,0,0,2019-2020
8476869,Brady Skjei,Defenseman,New York Rangers,16,67,0,8,20:41,96,45,-10,0,0,0,0,0,0,2019-2020
8476885,Jacob Trouba,Defenseman,New York Rangers,20,70,0,7,22:33,128,61,-12,0,0,0,0,0,0,2019-2020
8476922,Boo Nieves,Forward,New York Rangers,0,4,0,0,7:31,2,4,2,0,0,0,0,0,0,2019-2020
8477402,Pavel Buchnevich,Forward,New York Rangers,30,68,0,16,16:55,22,24,2,0,0,0,0,0,0,2019-2020
8477950,Tony DeAngelo,Defenseman,New York Rangers,38,68,0,15,19:17,57,47,12,0,0,0,0,0,0,2019-2020
8477962,Brendan Lemieux,Forward,New York Rangers,12,59,0,6,12:52,52,111,-14,0,0,0,0,0,0,2019-2020
8478550,Artemi Panarin,Forward,New York Rangers,63,69,0,32,20:36,18,20,36,0,0,0,0,0,0,2019-2020
8479323,Adam Fox,Defenseman,New York Rangers,34,70,0,8,18:54,92,32,22,0,0,0,0,0,0,2019-2020
8479324,Ryan Lindgren,Defenseman,New York Rangers,13,60,0,1,16:34,70,47,16,0,0,0,0,0,0,2019-2020
8479328,Julien Gauthier,Forward,New York Rangers,3,17,0,0,8:16,7,8,1,0,0,0,0,0,0,2019-2020
8479333,Libor Hajek,Defenseman,New York Rangers,5,28,0,0,15:59,44,12,-4,0,0,0,0,0,0,2019-2020
8479353,Brett Howden,Forward,New York Rangers,10,70,0,9,13:08,67,28,-11,0,0,0,0,0,0,2019-2020
8479364,Tim Gettinger,Forward,New York Rangers,1,2,0,0,8:23,1,0,1,0,0,0,0,0,0,2019-2020
8480072,Lias Andersson,Forward,New York Rangers,1,17,0,0,9:32,8,4,-8,0,0,0,0,0,0,2019-2020
8480078,Filip Chytil,Forward,New York Rangers,9,60,0,14,14:50,31,10,-7,0,0,0,0,0,0,2019-2020
8481554,Kaapo Kakko,Forward,New York Rangers,13,66,0,10,14:16,11,14,-26,0,0,0,0,0,0,2019-2020
8468685,Henrik Lundqvist,Goalie,New York Rangers,0,30,26,0,53:13:00,0,0,0,10,12,3.1564,883,84,1,2019-2020
8478048,Igor Shesterkin,Goalie,New York Rangers,0,12,12,0,57:37:00,0,0,0,10,2,2.516,424,29,0,2019-2020
8480382,Alexandar Georgiev,Goalie,New York Rangers,0,34,32,0,55:38:00,0,0,0,17,14,3.0448,1063,96,2,2019-2020
8470775,Nate Thompson,Forward,Philadelphia Flyers,11,70,0,4,12:47,50,30,-1,0,0,0,0,0,0,2019-2020
8471702,Matt Niskanen,Defenseman,Philadelphia Flyers,25,68,0,8,21:54,84,29,15,0,0,0,0,0,0,2019-2020
8473485,Chris Stewart,Forward,Philadelphia Flyers,1,16,0,0,7:46,4,21,-7,0,0,0,0,0,0,2019-2020
8473512,Claude Giroux,Forward,Philadelphia Flyers,32,69,0,21,18:59,16,28,7,0,0,0,0,0,0,2019-2020
8474027,Justin Braun,Defenseman,Philadelphia Flyers,16,62,0,3,17:16,84,18,-2,0,0,0,0,0,0,2019-2020
8474037,James van Riemsdyk,Forward,Philadelphia Flyers,21,66,0,19,14:54,18,8,5,0,0,0,0,0,0,2019-2020
8474161,Jakub Voracek,Forward,Philadelphia Flyers,44,69,0,12,17:02,21,31,14,0,0,0,0,0,0,2019-2020
8474683,Derek Grant,Forward,Philadelphia Flyers,10,56,0,15,13:54,25,30,1,0,0,0,0,0,0,2019-2020
8475752,Tyler Pitlick,Forward,Philadelphia Flyers,12,63,0,8,12:02,42,12,11,0,0,0,0,0,0,2019-2020
8475763,Kevin Hayes,Forward,Philadelphia Flyers,18,69,0,23,17:43,22,34,-6,0,0,0,0,0,0,2019-2020
8476404,Andy Andreoff,Forward,Philadelphia Flyers,1,14,0,0,8:32,4,2,-3,0,0,0,0,0,0,2019-2020
8476461,Sean Couturier,Forward,Philadelphia Flyers,37,69,0,22,19:49,26,30,21,0,0,0,0,0,0,2019-2020
8476872,Scott Laughton,Forward,Philadelphia Flyers,14,49,0,13,14:36,26,26,13,0,0,0,0,0,0,2019-2020
8476906,Shayne Gostisbehere,Defenseman,Philadelphia Flyers,7,42,0,5,18:17,37,20,-4,0,0,0,0,0,0,2019-2020
8477290,Michael Raffl,Forward,Philadelphia Flyers,12,58,0,8,12:22,25,14,-2,0,0,0,0,0,0,2019-2020
8477462,Robert Hagg,Defenseman,Philadelphia Flyers,10,49,0,3,15:35,79,30,14,0,0,0,0,0,0,2019-2020
8477502,Samuel Morin,Forward,Philadelphia Flyers,0,1,0,0,12:32,0,0,-1,0,0,0,0,0,0,2019-2020
8477948,Travis Sanheim,Defenseman,Philadelphia Flyers,17,69,0,8,20:09,79,32,4,0,0,0,0,0,0,2019-2020
8477979,Nicolas Aube-Kubel,Forward,Philadelphia Flyers,8,36,0,7,11:17,16,19,1,0,0,0,0,0,0,2019-2020
8478017,Mark Friedman,Defenseman,Philadelphia Flyers,1,6,0,0,13:35,5,2,0,0,0,0,0,0,0,2019-2020
8478067,Oskar Lindblom,Forward,Philadelphia Flyers,7,30,0,11,17:36,16,4,4,0,0,0,0,0,0,2019-2020
8478436,David Kase,Forward,Philadelphia Flyers,0,6,0,1,9:46,1,0,1,0,0,0,0,0,0,2019-2020
8478439,Travis Konecny,Forward,Philadelphia Flyers,37,66,0,24,16:48,30,28,-1,0,0,0,0,0,0,2019-2020
8478500,Ivan Provorov,Defenseman,Philadelphia Flyers,23,69,0,13,24:50:00,111,24,11,0,0,0,0,0,0,2019-2020
8478844,Mikhail Vorobyev,Forward,Philadelphia Flyers,2,20,0,1,10:25,3,6,-5,0,0,0,0,0,0,2019-2020
8479026,Philippe Myers,Defenseman,Philadelphia Flyers,12,50,0,4,17:06,44,30,17,0,0,0,0,0,0,2019-2020
8479358,Carsen Twarynski,Forward,Philadelphia Flyers,0,15,0,1,10:40,8,4,-2,0,0,0,0,0,0,2019-2020
8479382,Connor Bunnaman,Forward,Philadelphia Flyers,1,21,0,1,9:16,2,2,7,0,0,0,0,0,0,2019-2020
8479424,German Rubtsov,Forward,Philadelphia Flyers,0,4,0,0,6:48,4,0,-1,0,0,0,0,0,0,2019-2020
8480028,Morgan Frost,Forward,Philadelphia Flyers,5,20,0,2,13:41,4,4,-3,0,0,0,0,0,0,2019-2020
8480797,Joel Farabee,Forward,Philadelphia Flyers,13,52,0,8,14:06,18,39,6,0,0,0,0,0,0,2019-2020
8470880,Brian Elliott,Goalie,Philadelphia Flyers,0,31,27,0,53:59:00,0,0,0,16,7,2.8676,796,80,2,2019-2020
8479312,Alex Lyon,Goalie,Philadelphia Flyers,0,3,2,0,45:06:00,0,0,0,1,1,3.5472,73,8,0,2019-2020
8479394,Carter Hart,Goalie,Philadelphia Flyers,0,43,40,0,54:47:00,0,0,0,24,13,2.4195,1100,95,1,2019-2020
8466139,Patrick Marleau,Forward,Pittsburgh Penguins,11,66,0,11,15:34,24,14,-5,0,0,0,0,0,0,2019-2020
8471215,Evgeni Malkin,Forward,Pittsburgh Penguins,49,55,0,25,19:31,22,58,7,0,0,0,0,0,0,2019-2020
8471675,Sidney Crosby,Forward,Pittsburgh Penguins,31,41,0,16,20:16,17,15,-8,0,0,0,0,0,0,2019-2020
8471677,Jack Johnson,Defenseman,Pittsburgh Penguins,8,67,0,3,19:27,97,26,-1,0,0,0,0,0,0,2019-2020
8471724,Kris Letang,Defenseman,Pittsburgh Penguins,29,61,0,15,25:43:00,91,38,0,0,0,0,0,0,0,2019-2020
8471887,Patric Hornqvist,Forward,Pittsburgh Penguins,15,52,0,17,15:56,41,36,9,0,0,0,0,0,0,2019-2020
8474602,Justin Schultz,Defenseman,Pittsburgh Penguins,9,46,0,3,19:52,50,6,-13,0,0,0,0,0,0,2019-2020
8475208,Brian Dumoulin,Defenseman,Pittsburgh Penguins,7,28,0,1,21:03,35,10,17,0,0,0,0,0,0,2019-2020
8475461,Andrew Agozzino,Forward,Pittsburgh Penguins,2,22,0,1,7:21,7,4,3,0,0,0,0,0,0,2019-2020
8475722,Jason Zucker,Forward,Pittsburgh Penguins,21,60,0,20,16:20,23,21,-4,0,0,0,0,0,0,2019-2020
8475760,Nick Bjugstad,Forward,Pittsburgh Penguins,1,13,0,1,12:14,7,8,3,0,0,0,0,0,0,2019-2020
8475790,Erik Gudbranson,Defenseman,Pittsburgh Penguins,5,51,0,4,19:22,58,95,0,0,0,0,0,0,0,2019-2020
8475810,Bryan Rust,Forward,Pittsburgh Penguins,29,55,0,27,19:45,35,30,14,0,0,0,0,0,0,2019-2020
8475902,Zach Trotman,Defenseman,Pittsburgh Penguins,0,8,0,0,14:42,10,4,-1,0,0,0,0,0,0,2019-2020
8476474,Stefan Noesen,Forward,Pittsburgh Penguins,2,40,0,7,11:31,17,32,-1,0,0,0,0,0,0,2019-2020
8476851,Alex Galchenyuk,Forward,Pittsburgh Penguins,16,59,0,8,12:18,17,16,-5,0,0,0,0,0,0,2019-2020
8476927,Teddy Blueger,Forward,Pittsburgh Penguins,13,69,0,9,15:48,35,25,2,0,0,0,0,0,0,2019-2020
8476974,Thomas Di Pauli,Forward,Pittsburgh Penguins,0,2,0,0,5:59,1,10,-3,0,0,0,0,0,0,2019-2020
8477010,Joseph Blandisi,Forward,Pittsburgh Penguins,3,21,0,2,8:12,9,10,-3,0,0,0,0,0,0,2019-2020
8477244,Chad Ruhwedel,Defenseman,Pittsburgh Penguins,4,41,0,2,14:46,25,12,4,0,0,0,0,0,0,2019-2020
8477404,Jake Guentzel,Forward,Pittsburgh Penguins,23,39,0,20,20:37,19,14,11,0,0,0,0,0,0,2019-2020
8477839,Conor Sheary,Forward,Pittsburgh Penguins,13,63,0,10,13:06,26,10,-5,0,0,0,0,0,0,2019-2020
8477955,Jared McCann,Forward,Pittsburgh Penguins,21,66,0,14,15:14,27,17,6,0,0,0,0,0,0,2019-2020
8477969,Marcus Pettersson,Defenseman,Pittsburgh Penguins,20,69,0,2,19:23,84,35,9,0,0,0,0,0,0,2019-2020
8478043,Sam Lafferty,Forward,Pittsburgh Penguins,7,50,0,6,9:36,17,23,5,0,0,0,0,0,0,2019-2020
8478074,Anthony Angello,Forward,Pittsburgh Penguins,0,8,0,1,5:43,5,4,-1,0,0,0,0,0,0,2019-2020
8478507,John Marino,Defenseman,Pittsburgh Penguins,20,56,0,6,20:14,77,20,17,0,0,0,0,0,0,2019-2020
8478542,Evan Rodrigues,Forward,Pittsburgh Penguins,4,45,0,6,11:17,15,14,-8,0,0,0,0,0,0,2019-2020
8478866,Dominik Simon,Forward,Pittsburgh Penguins,15,64,0,7,14:24,20,12,-9,0,0,0,0,0,0,2019-2020
8479293,Brandon Tanev,Forward,Pittsburgh Penguins,14,68,0,11,14:45,65,16,-1,0,0,0,0,0,0,2019-2020
8479944,Zach Aston-Reese,Forward,Pittsburgh Penguins,7,57,0,6,14:25,30,28,6,0,0,0,0,0,0,2019-2020
8480341,Adam Johnson,Forward,Pittsburgh Penguins,1,7,0,1,6:41,3,2,-1,0,0,0,0,0,0,2019-2020
8480945,Juuso Riikola,Defenseman,Pittsburgh Penguins,6,36,0,1,13:52,24,6,3,0,0,0,0,0,0,2019-2020
8480946,Dominik Kahun,Forward,Pittsburgh Penguins,19,56,0,12,13:17,22,8,8,0,0,0,0,0,0,2019-2020
8476899,Matt Murray,Goalie,Pittsburgh Penguins,0,38,38,0,58:52:00,0,0,0,20,11,2.8693,1055,107,1,2019-2020
8477465,Tristan Jarry,Goalie,Pittsburgh Penguins,0,33,31,0,58:22:00,0,0,0,20,12,2.4293,985,78,3,2019-2020
8465009,Zdeno Chara,Defenseman,Boston Bruins,9,68,0,5,21:00,101,60,26,0,0,0,0,0,0,2019-2020
8470638,Patrice Bergeron,Forward,Boston Bruins,25,61,0,31,18:43,46,28,23,0,0,0,0,0,0,2019-2020
8470655,David Backes,Forward,Boston Bruins,5,22,0,1,9:23,8,22,-1,0,0,0,0,0,0,2019-2020
8471276,David Krejci,Forward,Boston Bruins,30,61,0,13,17:10,32,23,14,0,0,0,0,0,0,2019-2020
8473419,Brad Marchand,Forward,Boston Bruins,59,70,0,28,19:27,19,82,25,0,0,0,0,0,0,2019-2020
8474000,Steven Kampfer,Defenseman,Boston Bruins,2,10,0,0,13:38,8,2,2,0,0,0,0,0,0,2019-2020
8474008,Paul Carey,Forward,Boston Bruins,0,1,0,0,6:22,1,0,-1,0,0,0,0,0,0,2019-2020
8475186,John Moore,Defenseman,Boston Bruins,1,24,0,2,16:32,27,11,-2,0,0,0,0,0,0,2019-2020
8475745,Charlie Coyle,Forward,Boston Bruins,21,70,0,16,16:47,34,21,9,0,0,0,0,0,0,2019-2020
8475780,Chris Wagner,Forward,Boston Bruins,4,67,0,6,12:26,31,47,-8,0,0,0,0,0,0,2019-2020
8475807,Joakim Nordstrom,Forward,Boston Bruins,3,48,0,4,12:05,31,17,-6,0,0,0,0,0,0,2019-2020
8476374,Sean Kuraly,Forward,Boston Bruins,17,69,0,6,13:17,31,34,-2,0,0,0,0,0,0,2019-2020
8476439,Brett Ritchie,Forward,Boston Bruins,4,27,0,2,10:24,3,21,-3,0,0,0,0,0,0,2019-2020
8476792,Torey Krug,Defenseman,Boston Bruins,40,61,0,9,20:29,48,33,-4,0,0,0,0,0,0,2019-2020
8476867,Brendan Gaunce,Forward,Boston Bruins,1,1,0,0,9:10,0,2,1,0,0,0,0,0,0,2019-2020
8476891,Matt Grzelcyk,Defenseman,Boston Bruins,17,68,0,4,18:03,67,34,15,0,0,0,0,0,0,2019-2020
8477320,Anton Blidh,Forward,Boston Bruins,0,7,0,0,11:31,5,0,-1,0,0,0,0,0,0,2019-2020
8477365,Connor Clifton,Defenseman,Boston Bruins,0,31,0,2,14:25,33,12,4,0,0,0,0,0,0,2019-2020
8477417,Peter Cehlarik,Forward,Boston Bruins,1,3,0,0,11:16,2,2,-1,0,0,0,0,0,0,2019-2020
8477941,Nick Ritchie,Forward,Boston Bruins,12,48,0,9,14:08,17,97,1,0,0,0,0,0,0,2019-2020
8477956,David Pastrnak,Forward,Boston Bruins,47,70,0,48,18:57,22,40,21,0,0,0,0,0,0,2019-2020
8478046,Danton Heinen,Forward,Boston Bruins,16,67,0,10,14:28,34,10,-2,0,0,0,0,0,0,2019-2020
8478075,Anders Bjork,Forward,Boston Bruins,10,58,0,9,12:55,21,10,5,0,0,0,0,0,0,2019-2020
8478131,Ondrej Kase,Forward,Boston Bruins,17,55,0,7,16:32,17,14,-7,0,0,0,0,0,0,2019-2020
8478443,Brandon Carlo,Defenseman,Boston Bruins,15,67,0,4,20:28,76,33,16,0,0,0,0,0,0,2019-2020
8478468,Jeremy Lauzon,Defenseman,Boston Bruins,1,19,0,1,15:25,23,29,5,0,0,0,0,0,0,2019-2020
8478485,Zach Senyshyn,Forward,Boston Bruins,2,4,0,0,8:25,1,0,1,0,0,0,0,0,0,2019-2020
8478498,Jake DeBrusk,Forward,Boston Bruins,16,65,0,19,16:03,15,14,-1,0,0,0,0,0,0,2019-2020
8478888,Cameron Hughes,Forward,Boston Bruins,0,1,0,0,9:53,2,0,-1,0,0,0,0,0,0,2019-2020
8479325,Charlie McAvoy,Defenseman,Boston Bruins,27,67,0,5,23:09,131,41,24,0,0,0,0,0,0,2019-2020
8479365,Trent Frederic,Forward,Boston Bruins,0,2,0,0,6:25,0,0,-1,0,0,0,0,0,0,2019-2020
8480001,Urho Vaakanainen,Defenseman,Boston Bruins,0,5,0,0,16:51,3,0,2,0,0,0,0,0,0,2019-2020
8480021,Jack Studnicka,Forward,Boston Bruins,1,2,0,0,12:07,0,2,2,0,0,0,0,0,0,2019-2020
8480901,Karson Kuhlman,Forward,Boston Bruins,5,25,0,1,12:31,8,13,3,0,0,0,0,0,0,2019-2020
8480944,Par Lindholm,Forward,Boston Bruins,3,40,0,3,11:14,26,4,6,0,0,0,0,0,0,2019-2020
8470860,Jaroslav Halak,Goalie,Boston Bruins,0,31,29,0,59:08:00,0,0,0,18,6,2.389,905,73,3,2019-2020
8471695,Tuukka Rask,Goalie,Boston Bruins,0,41,41,0,58:34:00,0,0,0,26,8,2.1234,1189,85,5,2019-2020
8471743,Vladimir Sobotka,Forward,Buffalo Sabres,2,16,0,1,14:15,7,4,2,0,0,0,0,0,0,2019-2020
8473449,Kyle Okposo,Forward,Buffalo Sabres,10,52,0,9,12:50,15,28,-3,0,0,0,0,0,0,2019-2020
8473564,Michael Frolik,Forward,Buffalo Sabres,8,57,0,6,12:26,22,28,-12,0,0,0,0,0,0,2019-2020
8474190,Wayne Simmonds,Forward,Buffalo Sabres,17,68,0,8,14:55,29,66,-21,0,0,0,0,0,0,2019-2020
8474567,Zach Bogosian,Defenseman,Buffalo Sabres,6,27,0,1,16:37,27,22,0,0,0,0,0,0,0,2019-2020
8474618,Marco Scandella,Defenseman,Buffalo Sabres,9,62,0,4,17:35,60,20,14,0,0,0,0,0,0,2019-2020
8475149,Marcus Johansson,Forward,Buffalo Sabres,21,60,0,9,17:08,22,20,-12,0,0,0,0,0,0,2019-2020
8475728,Johan Larsson,Forward,Buffalo Sabres,12,62,0,6,14:53,31,26,8,0,0,0,0,0,0,2019-2020
8475748,Dalton Smith,Forward,Buffalo Sabres,0,1,0,0,1:26,0,2,1,0,0,0,0,0,0,2019-2020
8475784,Jeff Skinner,Forward,Buffalo Sabres,9,59,0,14,16:29,11,18,-22,0,0,0,0,0,0,2019-2020
8476293,Scott Wilson,Forward,Buffalo Sabres,1,6,0,1,11:37,0,2,1,0,0,0,0,0,0,2019-2020
8476525,Colin Miller,Defenseman,Buffalo Sabres,10,51,0,1,17:08,40,22,-9,0,0,0,0,0,0,2019-2020
8476878,Zemgus Girgensons,Forward,Buffalo Sabres,7,69,0,12,13:47,20,10,-1,0,0,0,0,0,0,2019-2020
8476918,Jimmy Vesey,Forward,Buffalo Sabres,11,64,0,9,13:48,20,15,12,0,0,0,0,0,0,2019-2020
8476931,Jake McCabe,Defenseman,Buffalo Sabres,10,66,0,3,18:31,90,41,-11,0,0,0,0,0,0,2019-2020
